sim_time_s,arrival_queue,departure_queue,arrivals_generated,arrivals_processed,departures_generated,departures_processed,total_arrival_delay_s,max_arrival_delay_s,total_departure_delay_s,max_departure_delay_s,avg_arrival_delay_s,avg_departure_delay_s
4860,347,0,822,162,41,41,221188,2872,1340,130,1365.36,32.68
4920,347,0,832,164,41,41,225048,2872,1340,130,1372.24,32.68
4980,346,0,841,166,42,42,227981,2872,1340,130,1373.38,31.90
5040,344,0,849,168,42,42,230052,2872,1340,130,1369.36,31.90
5100,340,0,856,170,43,43,234724,2872,1340,130,1380.73,31.16
5160,343,0,867,172,43,43,237765,2872,1340,130,1382.35,31.16
5220,348,1,881,174,45,44,242430,2872,1340,130,1393.28,30.45
5280,348,0,893,176,45,45,246435,2872,1365,130,1400.20,30.33
5340,344,0,901,178,45,45,249969,2936,1365,130,1404.32,30.33
5400,343,0,911,180,46,46,253245,2936,1365,130,1406.92,29.67
5460,344,0,920,182,46,46,258219,2937,1365,130,1418.79,29.67
5520,347,0,931,184,47,47,263152,2937,1365,130,1430.17,29.04
5580,339,0,940,186,47,47,266685,2937,1365,130,1433.79,29.04
5640,336,0,951,188,48,48,269752,2937,1365,130,1434.85,28.44
5700,335,0,958,190,49,49,273327,2937,1371,130,1438.56,27.98
5760,332,0,963,192,49,49,276561,2937,1371,130,1440.42,27.98
5820,338,0,975,194,49,49,281152,2937,1371,130,1449.24,27.98
5880,333,0,982,196,50,50,285822,2937,1371,130,1458.28,27.42
5940,330,0,991,198,50,50,288935,2937,1371,130,1459.27,27.42
6000,330,0,1000,200,50,50,292402,2937,1371,130,1462.01,27.42
