sim_time_s,arrival_queue,departure_queue,arrivals_generated,arrivals_processed,arrivals_diverted,departures_generated,departures_processed,departures_cancelled,total_arrival_delay_s,max_arrival_delay_s,total_departure_delay_s,max_departure_delay_s,avg_arrival_delay_s,avg_departure_delay_s
2520,0,0,11,11,0,11,11,0,0,0,38,32,0.00,3.45
2580,0,0,12,12,0,12,12,0,0,0,38,32,0.00,3.17
2640,0,0,12,12,0,12,12,0,0,0,38,32,0.00,3.17
2700,0,0,12,12,0,12,12,0,0,0,38,32,0.00,3.17
2760,0,0,12,12,0,13,13,0,0,0,38,32,0.00,2.92
2820,0,0,12,12,0,13,13,0,0,0,38,32,0.00,2.92
2880,0,0,13,13,0,13,13,0,0,0,38,32,0.00,2.92
2940,0,0,13,13,0,13,13,0,0,0,38,32,0.00,2.92
3000,0,0,15,15,0,13,13,0,0,0,38,32,0.00,2.92
3060,0,0,15,15,0,13,13,0,0,0,38,32,0.00,2.92
3120,0,0,15,15,0,13,13,0,0,0,38,32,0.00,2.92
3180,0,0,16,16,0,13,13,0,0,0,38,32,0.00,2.92
3240,0,0,16,16,0,13,13,0,0,0,38,32,0.00,2.92
3300,0,0,16,16,0,13,13,0,0,0,38,32,0.00,2.92
3360,0,0,16,16,0,15,15,0,0,0,38,32,0.00,2.53
3420,0,0,16,16,0,15,15,0,0,0,38,32,0.00,2.53
3480,0,0,16,16,0,15,15,0,0,0,38,32,0.00,2.53
3540,0,0,16,16,0,15,15,0,0,0,38,32,0.00,2.53
3600,0,0,16,16,0,15,15,0,0,0,38,32,0.00,2.53
3660,0,0,16,16,0,15,15,0,0,0,38,32,0.00,2.53
3720,0,0,16,16,0,15,15,0,0,0,38,32,0.00,2.53
3780,0,0,16,16,0,15,15,0,0,0,38,32,0.00,2.53
3840,0,0,17,17,0,15,15,0,0,0,38,32,0.00,2.53
3900,0,0,17,17,0,16,16,0,0,0,38,32,0.00,2.38
3960,0,0,17,17,0,16,16,0,0,0,38,32,0.00,2.38
4020,0,0,17,17,0,17,17,0,0,0,38,32,0.00,2.24
4080,0,0,17,17,0,17,17,0,0,0,38,32,0.00,2.24
4140,0,0,18,18,0,17,17,0,0,0,38,32,0.00,2.24
4200,0,0,18,18,0,17,17,0,0,0,38,32,0.00,2.24
4260,0,0,18,18,0,17,17,0,0,0,38,32,0.00,2.24
4320,0,0,19,19,0,17,17,0,0,0,38,32,0.00,2.24
4380,0,0,19,19,0,17,17,0,0,0,38,32,0.00,2.24
4440,0,0,19,19,0,18,18,0,0,0,38,32,0.00,2.11
4500,1,0,21,20,0,19,19,0,0,0,38,32,0.00,2.00
4560,0,0,21,21,0,20,20,0,43,43,38,32,2.05,1.90
4620,0,0,21,21,0,20,20,0,43,43,38,32,2.05,1.90
4680,0,0,21,21,0,20,20,0,43,43,38,32,2.05,1.90
4740,0,0,21,21,0,20,20,0,43,43,38,32,2.05,1.90
4800,0,0,21,21,0,20,20,0,43,43,38,32,2.05,1.90
4860,0,0,21,21,0,20,20,0,43,43,38,32,2.05,1.90
4920,0,0,21,21,0,21,21,0,43,43,38,32,2.05,1.81
4980,0,0,21,21,0,21,21,0,43,43,38,32,2.05,1.81
5040,0,0,21,21,0,21,21,0,43,43,38,32,2.05,1.81
5100,0,0,21,21,0,21,21,0,43,43,38,32,2.05,1.81
5160,0,0,21,21,0,21,21,0,43,43,38,32,2.05,1.81
5220,0,0,22,22,0,21,21,0,43,43,38,32,1.95,1.81
5280,0,0,22,22,0,21,21,0,43,43,38,32,1.95,1.81
5340,0,0,22,22,0,21,21,0,43,43,38,32,1.95,1.81
5400,0,0,22,22,0,21,21,0,43,43,38,32,1.95,1.81
5460,0,0,22,22,0,21,21,0,43,43,38,32,1.95,1.81
5520,0,0,22,22,0,21,21,0,43,43,38,32,1.95,1.81
5580,0,0,22,22,0,22,22,0,43,43,38,32,1.95,1.73
5640,0,0,23,23,0,22,22,0,43,43,38,32,1.87,1.73
5700,0,0,23,23,0,23,23,0,43,43,38,32,1.87,1.65
5760,0,0,23,23,0,23,23,0,43,43,38,32,1.87,1.65
5820,0,0,24,24,0,23,23,0,43,43,38,32,1.79,1.65
5880,0,0,25,25,0,23,23,0,43,43,38,32,1.72,1.65
5940,0,0,26,26,0,23,23,0,43,43,38,32,1.65,1.65
6000,0,0,26,26,0,23,23,0,43,43,38,32,1.65,1.65
6060,0,0,26,26,0,23,23,0,43,43,38,32,1.65,1.65
6120,0,0,26,26,0,25,25,0,43,43,38,32,1.65,1.52
6180,0,0,28,28,0,25,25,0,49,43,38,32,1.75,1.52
6240,0,0,28,28,0,25,25,0,49,43,38,32,1.75,1.52
6300,0,0,28,28,0,25,25,0,49,43,38,32,1.75,1.52
6360,0,0,28,28,0,25,25,0,49,43,38,32,1.75,1.52
6420,0,0,28,28,0,25,25,0,49,43,38,32,1.75,1.52
6480,0,0,28,28,0,26,26,0,49,43,38,32,1.75,1.46
6540,0,0,28,28,0,26,26,0,49,43,38,32,1.75,1.46
6600,0,0,28,28,0,26,26,0,49,43,38,32,1.75,1.46
6660,0,0,28,28,0,27,27,0,49,43,38,32,1.75,1.41
6720,0,0,29,29,0,27,27,0,49,43,38,32,1.69,1.41
6780,0,0,29,29,0,27,27,0,49,43,38,32,1.69,1.41
6840,0,0,30,30,0,28,28,0,49,43,38,32,1.63,1.36
6900,0,0,30,30,0,28,28,0,49,43,38,32,1.63,1.36
6960,0,0,30,30,0,28,28,0,49,43,38,32,1.63,1.36
7020,0,0,30,30,0,28,28,0,49,43,38,32,1.63,1.36
7080,0,0,30,30,0,29,29,0,49,43,38,32,1.63,1.31
7140,0,0,30,30,0,29,29,0,49,43,38,32,1.63,1.31
7200,0,0,30,30,0,30,30,0,49,43,38,32,1.63,1.27
