sim_time_s,arrival_queue,departure_queue,arrivals_generated,arrivals_processed,arrivals_diverted,departures_generated,departures_processed,departures_cancelled,total_arrival_delay_s,max_arrival_delay_s,total_departure_delay_s,max_departure_delay_s,avg_arrival_delay_s,avg_departure_delay_s
5340,45,71,227,168,14,223,99,53,123356,1664,107242,1800,734.26,1083.25
5400,43,73,227,170,14,226,100,53,124978,1664,109013,1800,735.16,1090.13
5460,44,77,231,172,15,231,101,53,127345,1664,110767,1800,740.38,1096.70
5520,39,77,232,174,19,233,102,54,128901,1664,112543,1800,740.81,1103.36
5580,39,75,235,176,20,234,103,56,130865,1664,114324,1800,743.55,1109.94
5640,39,74,237,178,20,234,104,56,132869,1664,116097,1800,746.46,1116.32
5700,40,74,240,180,20,236,105,57,134964,1664,117848,1800,749.80,1122.36
5760,38,72,240,182,20,236,106,58,137115,1664,119643,1800,753.38,1128.71
5820,40,74,244,184,20,243,107,62,138703,1664,121442,1800,753.82,1134.97
5880,38,72,244,186,20,243,108,63,140452,1664,123200,1800,755.12,1140.74
5940,40,71,248,188,20,243,109,63,142454,1664,124980,1800,757.73,1146.61
6000,43,69,253,190,20,245,110,66,144901,1664,126779,1800,762.64,1152.54
6060,43,69,255,192,20,247,111,67,146864,1664,128541,1800,764.92,1158.03
6120,44,68,258,194,20,252,112,72,148888,1664,130336,1800,767.46,1163.71
6180,44,71,260,196,20,256,113,72,150937,1664,132036,1800,770.09,1168.46
6240,43,72,261,198,20,258,114,72,153351,1664,133779,1800,774.50,1173.50
6300,44,75,264,200,20,262,115,72,156384,1664,135570,1800,781.92,1178.87
6360,45,75,267,202,20,264,116,73,158197,1664,137300,1800,783.15,1183.62
6420,46,75,270,204,20,265,117,73,161262,1664,139061,1800,790.50,1188.56
6480,48,77,274,206,20,269,118,74,162698,1664,140861,1800,789.80,1193.74
6540,46,78,274,208,20,271,119,74,164961,1718,142642,1800,793.08,1198.67
6600,44,79,274,210,20,275,120,76,166721,1718,144435,1800,793.91,1203.63
6660,44,78,276,212,20,277,121,78,169445,1718,146227,1800,799.27,1208.49
6720,46,76,280,214,20,278,122,80,170999,1718,148005,1800,799.06,1213.16
6780,46,76,282,216,20,282,123,83,172855,1718,149802,1800,800.25,1217.90
6840,44,76,284,218,22,287,124,87,175652,1718,151597,1800,805.74,1222.56
6900,45,74,288,220,23,287,125,88,177788,1718,153383,1800,808.13,1227.06
6960,45,75,290,222,23,290,126,89,180821,1718,155149,1800,814.51,1231.34
7020,44,73,291,224,23,291,127,91,183700,1718,156938,1800,820.09,1235.73
7080,43,74,292,226,23,294,128,92,185902,1718,158693,1800,822.58,1239.79
7140,46,74,297,228,23,297,129,94,188310,1718,160493,1800,825.92,1244.13
7200,47,74,300,230,23,300,130,96,190703,1718,162282,1800,829.14,1248.32
