callsign,type,scheduled_time_s,actual_runway_time_s,delay_s,completed,outcome,emergency,diverted,cancelled,fuel
ARR142,ARRIVAL,1273,2461,1188,true,LANDED,Fuel,false,false,791
ARR167,ARRIVAL,1333,3061,1728,true,LANDED,Fuel,false,false,611
ARR165,ARRIVAL,1351,1393,42,true,LANDED,Medical,false,false,2297
ARR170,ARRIVAL,1370,2893,1523,true,LANDED,Fuel,false,false,636
ARR133,ARRIVAL,1372,1453,81,true,LANDED,Fuel,false,false,1118
ARR154,ARRIVAL,1379,2773,1394,true,LANDED,Fuel,false,false,705
ARR159,ARRIVAL,1451,1801,350,true,LANDED,Fuel,false,false,969
ARR161,ARRIVAL,1462,1501,39,true,LANDED,Fuel,false,false,1160
ARR185,ARRIVAL,1491,2533,1042,true,LANDED,Fuel,false,false,817
ARR145,ARRIVAL,1501,2161,660,true,LANDED,Fuel,false,false,899
ARR174,ARRIVAL,1534,1861,327,true,LANDED,Fuel,false,false,932
ARR155,ARRIVAL,1539,2593,1054,true,LANDED,Fuel,false,false,805
ARR164,ARRIVAL,1623,3121,1498,true,LANDED,Fuel,false,false,601
ARR176,ARRIVAL,1701,,,false,DIVERTED,Diverted,true,false,599
ARR166,ARRIVAL,1744,3481,1737,true,LANDED,Fuel,false,false,602
ARR148,ARRIVAL,1746,,,false,DIVERTED,Diverted,true,false,599
ARR181,ARRIVAL,1753,2521,768,true,LANDED,Fuel,false,false,731
ARR173,ARRIVAL,1772,2113,341,true,LANDED,Fuel,false,false,918
ARR180,ARRIVAL,1793,3361,1568,true,LANDED,Fuel,false,false,651
ARR163,ARRIVAL,1822,,,false,DIVERTED,Diverted,true,false,599
ARR191,ARRIVAL,1823,2173,350,true,LANDED,Fuel,false,false,909
ARR179,ARRIVAL,1880,,,false,DIVERTED,Diverted,true,false,599
ARR192,ARRIVAL,1907,,,false,DIVERTED,Diverted,true,false,599
ARR197,ARRIVAL,1950,2761,811,true,LANDED,Fuel,false,false,688
ARR169,ARRIVAL,1965,3541,1576,true,LANDED,Fuel,false,false,643
ARR175,ARRIVAL,1980,,,false,DIVERTED,Diverted,true,false,599
ARR193,ARRIVAL,1985,3241,1256,true,LANDED,Fuel,false,false,603
ARR183,ARRIVAL,2002,,,false,DIVERTED,Diverted,true,false,599
ARR188,ARRIVAL,2020,3001,981,true,LANDED,Fuel,false,false,638
ARR178,ARRIVAL,2021,,,false,DIVERTED,Diverted,true,false,599
ARR168,ARRIVAL,2030,2701,671,true,LANDED,Fuel,false,false,708
ARR177,ARRIVAL,2090,,,false,DIVERTED,Diverted,true,false,599
ARR186,ARRIVAL,2094,,,false,DIVERTED,Diverted,true,false,599
ARR211,ARRIVAL,2109,,,false,DIVERTED,Diverted,true,false,599
ARR198,ARRIVAL,2124,,,false,DIVERTED,Diverted,true,false,599
ARR187,ARRIVAL,2141,2641,500,true,LANDED,Fuel,false,false,759
ARR189,ARRIVAL,2159,,,false,DIVERTED,Diverted,true,false,599
ARR195,ARRIVAL,2168,3661,1493,true,LANDED,Fuel,false,false,606
ARR212,ARRIVAL,2175,2881,706,true,LANDED,Fuel,false,false,613
ARR171,ARRIVAL,2179,,,false,DIVERTED,Diverted,true,false,599
ARR218,ARRIVAL,2183,,,false,DIVERTED,Diverted,true,false,599
ARR199,ARRIVAL,2195,,,false,DIVERTED,Diverted,true,false,599
ARR203,ARRIVAL,2196,,,false,DIVERTED,Diverted,true,false,599
ARR194,ARRIVAL,2225,3421,1196,true,LANDED,Fuel,false,false,603
ARR190,ARRIVAL,2274,,,false,DIVERTED,Diverted,true,false,599
ARR182,ARRIVAL,2295,,,false,DIVERTED,Diverted,true,false,599
ARR200,ARRIVAL,2314,,,false,DIVERTED,Diverted,true,false,599
ARR204,ARRIVAL,2322,,,false,DIVERTED,Diverted,true,false,599
ARR184,ARRIVAL,2387,,,false,DIVERTED,Diverted,true,false,599
ARR208,ARRIVAL,2437,,,false,DIVERTED,Diverted,true,false,599
ARR206,ARRIVAL,2450,,,false,DIVERTED,Diverted,true,false,599
ARR196,ARRIVAL,2466,3301,835,true,LANDED,Fuel,false,false,604
ARR217,ARRIVAL,2476,,,false,DIVERTED,Diverted,true,false,599
ARR201,ARRIVAL,2540,,,false,DIVERTED,Diverted,true,false,599
ARR210,ARRIVAL,2588,3181,593,true,LANDED,Other,false,false,1026
ARR205,ARRIVAL,2674,,,false,DIVERTED,Diverted,true,false,599
ARR202,ARRIVAL,2686,,,false,DIVERTED,Diverted,true,false,599
ARR225,ARRIVAL,2702,3601,899,true,LANDED,Fuel,false,false,600
ARR213,ARRIVAL,2713,4141,1428,true,LANDED,Fuel,false,false,611
ARR214,ARRIVAL,2719,3961,1242,true,LANDED,Fuel,false,false,677
ARR207,ARRIVAL,2727,3721,994,true,LANDED,Fuel,false,false,625
ARR209,ARRIVAL,2806,,,false,DIVERTED,Diverted,true,false,599
ARR215,ARRIVAL,2813,,,false,DIVERTED,Diverted,true,false,599
ARR219,ARRIVAL,2867,3841,974,true,LANDED,Fuel,false,false,645
ARR228,ARRIVAL,2874,,,false,DIVERTED,Diverted,true,false,599
ARR222,ARRIVAL,2892,,,false,DIVERTED,Diverted,true,false,599
ARR235,ARRIVAL,2899,,,false,DIVERTED,Diverted,true,false,599
ARR236,ARRIVAL,2931,,,false,DIVERTED,Diverted,true,false,599
ARR232,ARRIVAL,3016,4441,1425,true,LANDED,Fuel,false,false,614
ARR221,ARRIVAL,3025,,,false,DIVERTED,Diverted,true,false,599
ARR223,ARRIVAL,3066,4081,1015,true,LANDED,Fuel,false,false,604
ARR246,ARRIVAL,3128,3781,653,true,LANDED,Fuel,false,false,606
ARR227,ARRIVAL,3162,,,false,DIVERTED,Diverted,true,false,599
ARR220,ARRIVAL,3179,,,false,DIVERTED,Diverted,true,false,599
ARR245,ARRIVAL,3196,,,false,DIVERTED,Diverted,true,false,599
ARR229,ARRIVAL,3218,,,false,DIVERTED,Diverted,true,false,599
ARR226,ARRIVAL,3243,4801,1558,true,LANDED,Fuel,false,false,601
ARR243,ARRIVAL,3296,,,false,DIVERTED,Diverted,true,false,599
ARR216,ARRIVAL,3301,,,false,DIVERTED,Diverted,true,false,599
ARR231,ARRIVAL,3365,4261,896,true,LANDED,Fuel,false,false,603
ARR230,ARRIVAL,3369,,,false,DIVERTED,Diverted,true,false,599
ARR224,ARRIVAL,3397,4381,984,true,LANDED,Fuel,false,false,635
ARR260,ARRIVAL,3406,,,false,DIVERTED,Diverted,true,false,599
ARR241,ARRIVAL,3424,3901,477,true,LANDED,Fuel,false,false,722
ARR238,ARRIVAL,3461,4021,560,true,LANDED,Fuel,false,false,639
ARR240,ARRIVAL,3483,4201,718,true,LANDED,Fuel,false,false,601
ARR258,ARRIVAL,3494,,,false,DIVERTED,Diverted,true,false,599
ARR237,ARRIVAL,3536,,,false,DIVERTED,Diverted,true,false,599
ARR254,ARRIVAL,3537,,,false,DIVERTED,Diverted,true,false,599
ARR250,ARRIVAL,3558,4561,1003,true,LANDED,Fuel,false,false,616
ARR251,ARRIVAL,3594,4921,1327,true,LANDED,Fuel,false,false,652
ARR252,ARRIVAL,3595,,,false,DIVERTED,Diverted,true,false,599
ARR244,ARRIVAL,3625,5341,1716,true,LANDED,Fuel,false,false,623
ARR265,ARRIVAL,3631,,,false,DIVERTED,Diverted,true,false,599
ARR233,ARRIVAL,3633,,,false,DIVERTED,Diverted,true,false,599
ARR234,ARRIVAL,3635,,,false,DIVERTED,Diverted,true,false,599
ARR249,ARRIVAL,3662,4981,1319,true,LANDED,Fuel,false,false,600
ARR264,ARRIVAL,3675,4321,646,true,LANDED,Fuel,false,false,613
ARR278,ARRIVAL,3682,4681,999,true,LANDED,Fuel,false,false,620
ARR268,ARRIVAL,3703,,,false,DIVERTED,Diverted,true,false,599
ARR255,ARRIVAL,3773,5101,1328,true,LANDED,Fuel,false,false,651
ARR248,ARRIVAL,3779,4621,842,true,LANDED,Fuel,false,false,657
ARR257,ARRIVAL,3780,,,false,DIVERTED,Diverted,true,false,599
ARR263,ARRIVAL,3799,4501,702,true,LANDED,Fuel,false,false,617
ARR242,ARRIVAL,3817,,,false,DIVERTED,Diverted,true,false,599
ARR267,ARRIVAL,3835,,,false,DIVERTED,Diverted,true,false,599
ARR262,ARRIVAL,3836,,,false,DIVERTED,Diverted,true,false,599
ARR247,ARRIVAL,3839,,,false,DIVERTED,Diverted,true,false,599
ARR285,ARRIVAL,3912,5281,1369,true,LANDED,Fuel,false,false,610
ARR239,ARRIVAL,3987,,,false,DIVERTED,Diverted,true,false,599
ARR270,ARRIVAL,4002,4861,859,true,LANDED,Fuel,false,false,640
ARR298,ARRIVAL,4007,,,false,DIVERTED,Diverted,true,false,599
ARR256,ARRIVAL,4016,,,false,DIVERTED,Diverted,true,false,599
ARR261,ARRIVAL,4032,5161,1129,true,LANDED,Fuel,false,false,610
ARR269,ARRIVAL,4033,,,false,DIVERTED,Diverted,true,false,599
ARR286,ARRIVAL,4112,5521,1409,true,LANDED,Fuel,false,false,630
ARR253,ARRIVAL,4144,,,false,DIVERTED,Diverted,true,false,599
ARR259,ARRIVAL,4148,4741,593,true,LANDED,Medical,false,false,1506
ARR279,ARRIVAL,4153,,,false,DIVERTED,Diverted,true,false,599
ARR273,ARRIVAL,4170,,,false,DIVERTED,Diverted,true,false,599
ARR272,ARRIVAL,4189,5041,852,true,LANDED,Fuel,false,false,647
ARR274,ARRIVAL,4199,,,false,DIVERTED,Diverted,true,false,599
ARR280,ARRIVAL,4205,,,false,DIVERTED,Diverted,true,false,599
ARR266,ARRIVAL,4244,5221,977,true,LANDED,Fuel,false,false,642
ARR276,ARRIVAL,4294,,,false,DIVERTED,Diverted,true,false,599
ARR281,ARRIVAL,4396,5641,1245,true,LANDED,Fuel,false,false,614
ARR283,ARRIVAL,4411,,,false,DIVERTED,Diverted,true,false,599
ARR271,ARRIVAL,4472,,,false,DIVERTED,Diverted,true,false,599
ARR296,ARRIVAL,4483,,,false,DIVERTED,Diverted,true,false,599
ARR287,ARRIVAL,4504,6121,1617,true,LANDED,Fuel,false,false,722
ARR304,ARRIVAL,4507,5821,1314,true,LANDED,Fuel,false,false,665
ARR288,ARRIVAL,4508,5581,1073,true,LANDED,Fuel,false,false,666
ARR284,ARRIVAL,4564,5401,837,true,LANDED,Fuel,false,false,602
ARR302,ARRIVAL,4573,,,false,DIVERTED,Diverted,true,false,599
ARR308,ARRIVAL,4591,,,false,DIVERTED,Diverted,true,false,599
ARR289,ARRIVAL,4595,,,false,DIVERTED,Diverted,true,false,599
ARR282,ARRIVAL,4657,,,false,DIVERTED,Diverted,true,false,599
ARR275,ARRIVAL,4715,,,false,DIVERTED,Diverted,true,false,599
ARR277,ARRIVAL,4732,,,false,DIVERTED,Diverted,true,false,599
ARR299,ARRIVAL,4733,,,false,DIVERTED,Diverted,true,false,599
ARR292,ARRIVAL,4787,,,false,DIVERTED,Diverted,true,false,599
ARR290,ARRIVAL,4805,6301,1496,true,LANDED,Fuel,false,false,603
ARR309,ARRIVAL,4819,,,false,DIVERTED,Diverted,true,false,599
ARR294,ARRIVAL,4838,5701,863,true,LANDED,Fuel,false,false,636
ARR297,ARRIVAL,4846,5461,615,true,LANDED,Medical,false,false,1184
ARR305,ARRIVAL,4852,,,false,DIVERTED,Diverted,true,false,599
ARR319,ARRIVAL,4887,,,false,DIVERTED,Diverted,true,false,599
ARR329,ARRIVAL,4912,,,false,DIVERTED,Diverted,true,false,599
ARR316,ARRIVAL,4921,,,false,DIVERTED,Diverted,true,false,599
ARR293,ARRIVAL,4925,6481,1556,true,LANDED,Fuel,false,false,603
ARR295,ARRIVAL,4932,6421,1489,true,LANDED,Fuel,false,false,610
ARR300,ARRIVAL,4996,,,false,DIVERTED,Diverted,true,false,599
ARR291,ARRIVAL,5016,,,false,DIVERTED,Diverted,true,false,599
ARR341,ARRIVAL,5025,,,false,DIVERTED,Diverted,true,false,599
ARR324,ARRIVAL,5059,,,false,DIVERTED,Diverted,true,false,599
ARR303,ARRIVAL,5072,,,false,DIVERTED,Diverted,true,false,599
ARR314,ARRIVAL,5076,,,false,DIVERTED,Diverted,true,false,599
ARR312,ARRIVAL,5080,,,false,DIVERTED,Diverted,true,false,599
ARR301,ARRIVAL,5123,,,false,DIVERTED,Diverted,true,false,599
ARR318,ARRIVAL,5125,,,false,DIVERTED,Diverted,true,false,599
ARR325,ARRIVAL,5150,5761,611,true,LANDED,Fuel,false,false,648
ARR307,ARRIVAL,5159,,,false,DIVERTED,Diverted,true,false,599
ARR317,ARRIVAL,5172,6361,1189,true,LANDED,Fuel,false,false,610
ARR306,ARRIVAL,5177,6061,884,true,LANDED,Fuel,false,false,615
ARR310,ARRIVAL,5186,5941,755,true,LANDED,Fuel,false,false,624
ARR335,ARRIVAL,5192,6601,1409,true,LANDED,Fuel,false,false,630
ARR311,ARRIVAL,5198,,,false,DIVERTED,Diverted,true,false,599
ARR322,ARRIVAL,5211,,,false,DIVERTED,Diverted,true,false,599
ARR320,ARRIVAL,5260,5881,621,true,LANDED,Fuel,false,false,638
ARR334,ARRIVAL,5305,6661,1356,true,LANDED,Fuel,false,false,623
ARR338,ARRIVAL,5335,,,false,DIVERTED,Diverted,true,false,599
ARR331,ARRIVAL,5362,,,false,DIVERTED,Diverted,true,false,599
ARR323,ARRIVAL,5369,,,false,DIVERTED,Diverted,true,false,599
ARR321,ARRIVAL,5418,6961,1543,true,LANDED,Fuel,false,false,676
ARR327,ARRIVAL,5421,,,false,DIVERTED,Diverted,true,false,599
ARR313,ARRIVAL,5427,6901,1474,true,LANDED,Fuel,false,false,625
ARR330,ARRIVAL,5427,6001,574,true,LANDED,Fuel,false,false,625
ARR333,ARRIVAL,5449,6181,732,true,LANDED,Fuel,false,false,707
ARR315,ARRIVAL,5461,,,false,DIVERTED,Diverted,true,false,599
ARR337,ARRIVAL,5515,6841,1326,true,LANDED,Fuel,false,false,653
ARR332,ARRIVAL,5544,6721,1177,true,LANDED,Fuel,false,false,622
ARR336,ARRIVAL,5641,6241,600,true,LANDED,Fuel,false,false,659
ARR345,ARRIVAL,5690,6541,851,true,LANDED,Fuel,false,false,648
ARR339,ARRIVAL,5728,,,false,UNFINISHED,Fuel,false,false,747
ARR343,ARRIVAL,5744,,,false,DIVERTED,Diverted,true,false,599
ARR344,ARRIVAL,5751,,,false,UNFINISHED,Fuel,false,false,830
ARR357,ARRIVAL,5758,,,false,DIVERTED,Diverted,true,false,599
ARR348,ARRIVAL,5795,,,false,DIVERTED,Diverted,true,false,599
ARR328,ARRIVAL,5868,6781,913,true,LANDED,Fuel,false,false,646
ARR353,ARRIVAL,5870,,,false,DIVERTED,Diverted,true,false,599
ARR326,ARRIVAL,5876,,,false,DIVERTED,Diverted,true,false,599
ARR342,ARRIVAL,5950,,,false,UNFINISHED,Fuel,false,false,909
ARR346,ARRIVAL,6029,,,false,DIVERTED,Diverted,true,false,599
ARR361,ARRIVAL,6041,7141,1100,true,LANDED,Fuel,false,false,639
ARR360,ARRIVAL,6044,,,false,UNFINISHED,Fuel,false,false,1123
ARR340,ARRIVAL,6107,,,false,UNFINISHED,Fuel,false,false,1066
ARR378,ARRIVAL,6155,,,false,UNFINISHED,Fuel,false,false,754
ARR352,ARRIVAL,6163,,,false,DIVERTED,Diverted,true,false,599
ARR349,ARRIVAL,6173,,,false,UNFINISHED,Fuel,false,false,772
ARR359,ARRIVAL,6215,7021,806,true,LANDED,Fuel,false,false,633
ARR347,ARRIVAL,6235,,,false,UNFINISHED,Fuel,false,false,654
ARR354,ARRIVAL,6239,,,false,DIVERTED,Diverted,true,false,599
ARR374,ARRIVAL,6269,,,false,UNFINISHED,Fuel,false,false,988
ARR364,ARRIVAL,6282,7081,799,true,LANDED,Fuel,false,false,640
ARR363,ARRIVAL,6296,,,false,DIVERTED,Diverted,true,false,599
ARR372,ARRIVAL,6321,,,false,UNFINISHED,Fuel,false,false,1040
ARR356,ARRIVAL,6362,,,false,UNFINISHED,Fuel,false,false,1141
ARR366,ARRIVAL,6424,,,false,UNFINISHED,Fuel,false,false,783
ARR370,ARRIVAL,6475,,,false,UNFINISHED,None,false,false,1494
ARR386,ARRIVAL,6478,,,false,UNFINISHED,Fuel,false,false,777
ARR382,ARRIVAL,6481,,,false,UNFINISHED,Fuel,false,false,1020
ARR368,ARRIVAL,6515,,,false,UNFINISHED,Fuel,false,false,754
ARR367,ARRIVAL,6532,,,false,UNFINISHED,Fuel,false,false,831
ARR355,ARRIVAL,6535,,,false,UNFINISHED,Fuel,false,false,834
ARR358,ARRIVAL,6538,,,false,DIVERTED,Diverted,true,false,599
ARR388,ARRIVAL,6576,,,false,UNFINISHED,Fuel,false,false,695
ARR351,ARRIVAL,6580,,,false,UNFINISHED,Fuel,false,false,939
ARR350,ARRIVAL,6608,,,false,UNFINISHED,None,false,false,1747
ARR373,ARRIVAL,6610,,,false,UNFINISHED,None,false,false,1629
ARR365,ARRIVAL,6629,,,false,UNFINISHED,Fuel,false,false,628
ARR362,ARRIVAL,6686,,,false,UNFINISHED,Fuel,false,false,685
ARR391,ARRIVAL,6726,,,false,UNFINISHED,Fuel,false,false,965
ARR371,ARRIVAL,6738,,,false,UNFINISHED,None,false,false,1877
ARR379,ARRIVAL,6738,,,false,UNFINISHED,None,false,false,1637
ARR377,ARRIVAL,6760,,,false,UNFINISHED,Fuel,false,false,759
ARR394,ARRIVAL,6768,,,false,UNFINISHED,None,false,false,1847
ARR375,ARRIVAL,6844,,,false,UNFINISHED,Fuel,false,false,1143
ARR399,ARRIVAL,6863,,,false,UNFINISHED,None,false,false,1642
ARR384,ARRIVAL,6880,,,false,UNFINISHED,None,false,false,1839
ARR380,ARRIVAL,6900,,,false,UNFINISHED,None,false,false,1619
ARR396,ARRIVAL,6907,,,false,UNFINISHED,None,false,false,1806
ARR369,ARRIVAL,6923,,,false,UNFINISHED,None,false,false,1342
ARR105,ARRIVAL,6928,,,false,UNFINISHED,None,false,false,1587
ARR101,ARRIVAL,6939,,,false,UNFINISHED,Fuel,false,false,998
ARR395,ARRIVAL,7063,,,false,UNFINISHED,None,false,false,1362
ARR387,ARRIVAL,7064,,,false,UNFINISHED,None,false,false,1423
ARR381,ARRIVAL,7071,,,false,UNFINISHED,None,false,false,1910
ARR100,ARRIVAL,7104,,,false,UNFINISHED,None,false,false,2123
ARR392,ARRIVAL,7113,,,false,UNFINISHED,None,false,false,1592
ARR389,ARRIVAL,7126,,,false,UNFINISHED,None,false,false,1545
ARR385,ARRIVAL,7129,,,false,UNFINISHED,None,false,false,1908
ARR376,ARRIVAL,7134,,,false,UNFINISHED,None,false,false,1853
ARR103,ARRIVAL,7166,,,false,UNFINISHED,None,false,false,1405
DEP391,DEPARTURE,9,9,0,true,TOOK_OFF,None,false,false,1351
DEP386,DEPARTURE,16,69,53,true,TOOK_OFF,None,false,false,2232
DEP112,DEPARTURE,29,73,44,true,TOOK_OFF,None,false,false,1389
DEP396,DEPARTURE,65,129,64,true,TOOK_OFF,None,false,false,1341
DEP388,DEPARTURE,70,189,119,true,TOOK_OFF,None,false,false,2257
DEP105,DEPARTURE,141,249,108,true,TOOK_OFF,None,false,false,1553
DEP124,DEPARTURE,187,309,122,true,TOOK_OFF,None,false,false,2534
DEP370,DEPARTURE,196,369,173,true,TOOK_OFF,None,false,false,1304
DEP113,DEPARTURE,198,373,175,true,TOOK_OFF,None,false,false,1480
DEP114,DEPARTURE,204,429,225,true,TOOK_OFF,None,false,false,2078
DEP128,DEPARTURE,250,433,183,true,TOOK_OFF,None,false,false,2300
DEP102,DEPARTURE,270,489,219,true,TOOK_OFF,None,false,false,1582
DEP115,DEPARTURE,312,493,181,true,TOOK_OFF,None,false,false,1589
DEP122,DEPARTURE,314,549,235,true,TOOK_OFF,None,false,false,1944
DEP127,DEPARTURE,315,553,238,true,TOOK_OFF,None,false,false,2328
DEP110,DEPARTURE,323,609,286,true,TOOK_OFF,None,false,false,2260
DEP125,DEPARTURE,346,613,267,true,TOOK_OFF,None,false,false,2555
DEP119,DEPARTURE,355,669,314,true,TOOK_OFF,None,false,false,1483
DEP397,DEPARTURE,366,673,307,true,TOOK_OFF,None,false,false,2423
DEP109,DEPARTURE,382,729,347,true,TOOK_OFF,None,false,false,3070
DEP108,DEPARTURE,408,733,325,true,TOOK_OFF,None,false,false,2175
DEP101,DEPARTURE,417,789,372,true,TOOK_OFF,None,false,false,2181
DEP116,DEPARTURE,479,849,370,true,TOOK_OFF,None,false,false,1746
DEP126,DEPARTURE,495,909,414,true,TOOK_OFF,None,false,false,1589
DEP131,DEPARTURE,521,969,448,true,TOOK_OFF,None,false,false,1118
DEP133,DEPARTURE,532,1029,497,true,TOOK_OFF,None,false,false,1369
DEP100,DEPARTURE,570,1089,519,true,TOOK_OFF,None,false,false,1960
DEP111,DEPARTURE,594,1149,555,true,TOOK_OFF,None,false,false,1823
DEP107,DEPARTURE,599,1209,610,true,TOOK_OFF,None,false,false,2790
DEP130,DEPARTURE,660,1269,609,true,TOOK_OFF,None,false,false,2816
DEP123,DEPARTURE,687,1329,642,true,TOOK_OFF,None,false,false,3248
DEP118,DEPARTURE,691,1333,642,true,TOOK_OFF,None,false,false,1272
DEP121,DEPARTURE,709,1389,680,true,TOOK_OFF,None,false,false,2585
DEP136,DEPARTURE,709,1449,740,true,TOOK_OFF,None,false,false,2596
DEP140,DEPARTURE,778,1509,731,true,TOOK_OFF,None,false,false,2043
DEP129,DEPARTURE,938,1513,575,true,TOOK_OFF,None,false,false,1737
DEP139,DEPARTURE,968,1569,601,true,TOOK_OFF,None,false,false,1837
DEP143,DEPARTURE,998,1573,575,true,TOOK_OFF,None,false,false,1809
DEP151,DEPARTURE,1017,1629,612,true,TOOK_OFF,None,false,false,1719
DEP134,DEPARTURE,1052,1633,581,true,TOOK_OFF,None,false,false,2032
DEP120,DEPARTURE,1056,1689,633,true,TOOK_OFF,None,false,false,2499
DEP144,DEPARTURE,1063,1693,630,true,TOOK_OFF,None,false,false,2897
DEP132,DEPARTURE,1120,1749,629,true,TOOK_OFF,None,false,false,2018
DEP161,DEPARTURE,1139,1753,614,true,TOOK_OFF,None,false,false,1670
DEP153,DEPARTURE,1146,1809,663,true,TOOK_OFF,None,false,false,1475
DEP145,DEPARTURE,1182,1813,631,true,TOOK_OFF,None,false,false,2327
DEP141,DEPARTURE,1186,1869,683,true,TOOK_OFF,None,false,false,2055
DEP135,DEPARTURE,1192,1873,681,true,TOOK_OFF,None,false,false,2807
DEP142,DEPARTURE,1197,1929,732,true,TOOK_OFF,None,false,false,2326
DEP148,DEPARTURE,1234,1933,699,true,TOOK_OFF,None,false,false,2095
DEP157,DEPARTURE,1253,1989,736,true,TOOK_OFF,None,false,false,1519
DEP149,DEPARTURE,1254,2049,795,true,TOOK_OFF,None,false,false,2065
DEP138,DEPARTURE,1331,2053,722,true,TOOK_OFF,None,false,false,2177
DEP172,DEPARTURE,1331,2109,778,true,TOOK_OFF,None,false,false,2076
DEP168,DEPARTURE,1348,2169,821,true,TOOK_OFF,None,false,false,2277
DEP117,DEPARTURE,1353,2229,876,true,TOOK_OFF,None,false,false,2652
DEP137,DEPARTURE,1354,2289,935,true,TOOK_OFF,None,false,false,1550
DEP185,DEPARTURE,1429,2349,920,true,TOOK_OFF,None,false,false,2233
DEP150,DEPARTURE,1464,2353,889,true,TOOK_OFF,None,false,false,1943
