callsign,type,scheduled_time_s,actual_runway_time_s,delay_s,completed,outcome,emergency,diverted,cancelled,fuel
ARR207,ARRIVAL,2969,4156,1187,true,LANDED,Fuel,false,false,612
ARR220,ARRIVAL,2989,3856,867,true,LANDED,Fuel,false,false,632
ARR219,ARRIVAL,3045,4534,1489,true,LANDED,Fuel,false,false,610
ARR223,ARRIVAL,3050,,,false,DIVERTED,Diverted,true,false,599
ARR224,ARRIVAL,3102,4636,1534,true,LANDED,Fuel,false,false,625
ARR198,ARRIVAL,3120,4774,1654,true,LANDED,Fuel,false,false,685
ARR248,ARRIVAL,3270,,,false,DIVERTED,Diverted,true,false,599
ARR240,ARRIVAL,3275,4594,1319,true,LANDED,Fuel,false,false,600
ARR226,ARRIVAL,3289,4294,1005,true,LANDED,Fuel,false,false,614
ARR235,ARRIVAL,3320,4036,716,true,LANDED,Fuel,false,false,603
ARR239,ARRIVAL,3349,4096,747,true,LANDED,Fuel,false,false,632
ARR259,ARRIVAL,3411,,,false,DIVERTED,Diverted,true,false,599
ARR249,ARRIVAL,3416,4414,998,true,LANDED,Fuel,false,false,621
ARR251,ARRIVAL,3422,3976,554,true,LANDED,Medical,false,false,1665
ARR236,ARRIVAL,3425,,,false,DIVERTED,Diverted,true,false,599
ARR258,ARRIVAL,3428,3994,566,true,LANDED,Fuel,false,false,633
ARR266,ARRIVAL,3449,4396,947,true,LANDED,Fuel,false,false,612
ARR234,ARRIVAL,3462,4174,712,true,LANDED,Fuel,false,false,607
ARR247,ARRIVAL,3471,,,false,DIVERTED,Diverted,true,false,599
ARR245,ARRIVAL,3473,,,false,DIVERTED,Diverted,true,false,599
ARR267,ARRIVAL,3517,4834,1317,true,LANDED,Fuel,false,false,662
ARR232,ARRIVAL,3544,5116,1572,true,LANDED,Fuel,false,false,647
ARR243,ARRIVAL,3545,,,false,DIVERTED,Diverted,true,false,599
ARR237,ARRIVAL,3546,,,false,DIVERTED,Diverted,true,false,599
ARR275,ARRIVAL,3552,4114,562,true,LANDED,Medical,false,false,1117
ARR242,ARRIVAL,3590,4234,644,true,LANDED,Fuel,false,false,615
ARR241,ARRIVAL,3692,4696,1004,true,LANDED,Fuel,false,false,675
ARR256,ARRIVAL,3697,4456,759,true,LANDED,Fuel,false,false,620
ARR244,ARRIVAL,3707,4336,629,true,LANDED,Fuel,false,false,630
ARR257,ARRIVAL,3711,5296,1585,true,LANDED,Fuel,false,false,634
ARR229,ARRIVAL,3718,,,false,DIVERTED,Diverted,true,false,599
ARR255,ARRIVAL,3736,,,false,DIVERTED,Diverted,true,false,599
ARR253,ARRIVAL,3782,5254,1472,true,LANDED,Fuel,false,false,627
ARR263,ARRIVAL,3841,5056,1215,true,LANDED,Fuel,false,false,644
ARR231,ARRIVAL,3851,4954,1103,true,LANDED,Fuel,false,false,636
ARR264,ARRIVAL,3906,4654,748,true,LANDED,Fuel,false,false,631
ARR260,ARRIVAL,3913,,,false,DIVERTED,Diverted,true,false,599
ARR280,ARRIVAL,3952,4576,624,true,LANDED,Other,false,false,635
ARR262,ARRIVAL,3967,,,false,DIVERTED,Diverted,true,false,599
ARR250,ARRIVAL,3986,5176,1190,true,LANDED,Fuel,false,false,609
ARR273,ARRIVAL,3986,,,false,DIVERTED,Diverted,true,false,599
ARR268,ARRIVAL,4002,,,false,DIVERTED,Diverted,true,false,599
ARR252,ARRIVAL,4020,,,false,DIVERTED,Diverted,true,false,599
ARR274,ARRIVAL,4076,4894,818,true,LANDED,Fuel,false,false,621
ARR261,ARRIVAL,4128,,,false,DIVERTED,Diverted,true,false,599
ARR272,ARRIVAL,4143,4816,673,true,LANDED,Fuel,false,false,646
ARR286,ARRIVAL,4173,5416,1243,true,LANDED,Fuel,false,false,616
ARR276,ARRIVAL,4213,4714,501,true,LANDED,Fuel,false,false,698
ARR284,ARRIVAL,4229,4756,527,true,LANDED,Fuel,false,false,672
ARR298,ARRIVAL,4253,4876,623,true,LANDED,Fuel,false,false,636
ARR265,ARRIVAL,4259,5614,1355,true,LANDED,Fuel,false,false,684
ARR283,ARRIVAL,4268,5554,1286,true,LANDED,Fuel,false,false,693
ARR277,ARRIVAL,4272,,,false,DIVERTED,Diverted,true,false,599
ARR271,ARRIVAL,4294,4936,642,true,LANDED,Fuel,false,false,617
ARR269,ARRIVAL,4300,5074,774,true,LANDED,Fuel,false,false,665
ARR302,ARRIVAL,4310,5434,1124,true,LANDED,Fuel,false,false,615
ARR288,ARRIVAL,4313,5014,701,true,LANDED,Fuel,false,false,678
ARR278,ARRIVAL,4323,5656,1333,true,LANDED,Fuel,false,false,766
ARR300,ARRIVAL,4362,4996,634,true,LANDED,Fuel,false,false,625
ARR299,ARRIVAL,4380,5314,934,true,LANDED,Fuel,false,false,625
ARR254,ARRIVAL,4399,5134,735,true,LANDED,Fuel,false,false,644
ARR285,ARRIVAL,4415,5356,941,true,LANDED,Fuel,false,false,618
ARR270,ARRIVAL,4419,5734,1315,true,LANDED,Fuel,false,false,784
ARR287,ARRIVAL,4583,5956,1373,true,LANDED,Fuel,false,false,726
ARR301,ARRIVAL,4601,5236,635,true,LANDED,Fuel,false,false,624
ARR304,ARRIVAL,4609,5194,585,true,LANDED,Fuel,false,false,614
ARR291,ARRIVAL,4637,5476,839,true,LANDED,Fuel,false,false,600
ARR289,ARRIVAL,4692,,,false,DIVERTED,Diverted,true,false,599
ARR313,ARRIVAL,4693,5374,681,true,LANDED,Fuel,false,false,638
ARR312,ARRIVAL,4725,6256,1531,true,LANDED,Fuel,false,false,628
ARR306,ARRIVAL,4731,5914,1183,true,LANDED,Fuel,false,false,736
ARR318,ARRIVAL,4756,6376,1620,true,LANDED,Fuel,false,false,659
ARR279,ARRIVAL,4772,6274,1502,true,LANDED,Fuel,false,false,657
ARR308,ARRIVAL,4777,5494,717,true,LANDED,Fuel,false,false,602
ARR311,ARRIVAL,4778,6496,1718,true,LANDED,Fuel,false,false,621
ARR290,ARRIVAL,4784,6214,1430,true,LANDED,Fuel,false,false,669
ARR296,ARRIVAL,4794,6016,1222,true,LANDED,Fuel,false,false,697
ARR294,ARRIVAL,4797,6154,1357,true,LANDED,Fuel,false,false,622
ARR293,ARRIVAL,4822,5854,1032,true,LANDED,Fuel,false,false,767
ARR321,ARRIVAL,4852,,,false,DIVERTED,Diverted,true,false,599
ARR281,ARRIVAL,4858,5536,678,true,LANDED,Fuel,false,false,701
ARR314,ARRIVAL,4880,5716,836,true,LANDED,Fuel,false,false,783
ARR292,ARRIVAL,4893,5794,901,true,LANDED,Fuel,false,false,778
ARR295,ARRIVAL,4900,5974,1074,true,LANDED,Fuel,false,false,725
ARR307,ARRIVAL,4902,6094,1192,true,LANDED,Fuel,false,false,667
ARR303,ARRIVAL,4912,5674,762,true,LANDED,Fuel,false,false,797
ARR310,ARRIVAL,4947,5596,649,true,LANDED,Fuel,false,false,670
ARR315,ARRIVAL,4949,6394,1445,true,LANDED,Fuel,false,false,654
ARR297,ARRIVAL,4954,6616,1662,true,LANDED,Fuel,false,false,677
ARR339,ARRIVAL,5077,5896,819,true,LANDED,Fuel,false,false,740
ARR316,ARRIVAL,5089,5776,687,true,LANDED,Fuel,false,false,752
ARR309,ARRIVAL,5119,5836,717,true,LANDED,Fuel,false,false,782
ARR324,ARRIVAL,5138,6814,1676,true,LANDED,Fuel,false,false,603
ARR322,ARRIVAL,5212,6196,984,true,LANDED,Fuel,false,false,635
ARR319,ARRIVAL,5244,6076,832,true,LANDED,Fuel,false,false,667
ARR282,ARRIVAL,5268,6316,1048,true,LANDED,Fuel,false,false,631
ARR305,ARRIVAL,5270,6934,1664,true,LANDED,Fuel,false,false,675
ARR317,ARRIVAL,5293,6034,741,true,LANDED,Fuel,false,false,698
ARR326,ARRIVAL,5319,,,false,DIVERTED,Diverted,true,false,599
ARR337,ARRIVAL,5406,6976,1570,true,LANDED,Fuel,false,false,649
ARR348,ARRIVAL,5444,6136,692,true,LANDED,Fuel,false,false,627
ARR320,ARRIVAL,5446,6556,1110,true,LANDED,Fuel,false,false,629
ARR335,ARRIVAL,5460,7174,1714,true,LANDED,Fuel,false,false,625
ARR338,ARRIVAL,5508,7114,1606,true,LANDED,Fuel,false,false,673
ARR328,ARRIVAL,5547,6916,1369,true,LANDED,Fuel,false,false,670
ARR334,ARRIVAL,5569,6334,765,true,LANDED,Fuel,false,false,674
ARR341,ARRIVAL,5572,6634,1062,true,LANDED,Fuel,false,false,677
ARR327,ARRIVAL,5617,,,false,UNFINISHED,Fuel,false,false,636
ARR356,ARRIVAL,5628,6856,1228,true,LANDED,Fuel,false,false,691
ARR331,ARRIVAL,5675,6796,1121,true,LANDED,Fuel,false,false,618
ARR323,ARRIVAL,5685,6994,1309,true,LANDED,Fuel,false,false,670
ARR332,ARRIVAL,5692,6436,744,true,LANDED,Fuel,false,false,635
ARR351,ARRIVAL,5762,6454,692,true,LANDED,Fuel,false,false,627
ARR325,ARRIVAL,5778,7036,1258,true,LANDED,Fuel,false,false,661
ARR347,ARRIVAL,5816,6736,920,true,LANDED,Fuel,false,false,639
ARR333,ARRIVAL,5818,6754,936,true,LANDED,Fuel,false,false,623
ARR350,ARRIVAL,5881,6694,813,true,LANDED,Fuel,false,false,626
ARR336,ARRIVAL,5906,,,false,UNFINISHED,Fuel,false,false,805
ARR329,ARRIVAL,5924,6574,650,true,LANDED,Fuel,false,false,669
ARR346,ARRIVAL,5935,6676,741,true,LANDED,Fuel,false,false,638
ARR340,ARRIVAL,5941,,,false,DIVERTED,Diverted,true,false,599
ARR354,ARRIVAL,5956,,,false,UNFINISHED,Fuel,false,false,1035
ARR360,ARRIVAL,5966,6874,908,true,LANDED,Fuel,false,false,711
ARR349,ARRIVAL,5969,6514,545,true,LANDED,Fuel,false,false,654
ARR344,ARRIVAL,5970,,,false,UNFINISHED,Fuel,false,false,749
ARR363,ARRIVAL,6016,,,false,DIVERTED,Diverted,true,false,599
ARR330,ARRIVAL,6060,,,false,UNFINISHED,Fuel,false,false,1139
ARR343,ARRIVAL,6069,,,false,UNFINISHED,None,false,false,1208
ARR366,ARRIVAL,6092,,,false,UNFINISHED,Fuel,false,false,1111
ARR352,ARRIVAL,6110,7054,944,true,LANDED,Fuel,false,false,675
ARR358,ARRIVAL,6127,,,false,UNFINISHED,None,false,false,1206
ARR368,ARRIVAL,6164,,,false,UNFINISHED,Fuel,false,false,763
ARR359,ARRIVAL,6232,,,false,UNFINISHED,Fuel,false,false,1191
ARR379,ARRIVAL,6260,,,false,UNFINISHED,Fuel,false,false,1099
ARR345,ARRIVAL,6263,,,false,UNFINISHED,None,false,false,1282
ARR342,ARRIVAL,6294,7096,802,true,LANDED,Fuel,false,false,637
ARR362,ARRIVAL,6301,,,false,UNFINISHED,Fuel,false,false,1020
ARR364,ARRIVAL,6313,,,false,UNFINISHED,Fuel,false,false,612
ARR357,ARRIVAL,6336,,,false,UNFINISHED,Fuel,false,false,1055
ARR102,ARRIVAL,6364,,,false,UNFINISHED,None,false,false,1503
ARR361,ARRIVAL,6378,,,false,UNFINISHED,None,false,false,1217
ARR386,ARRIVAL,6398,,,false,UNFINISHED,Fuel,false,false,637
ARR374,ARRIVAL,6430,,,false,UNFINISHED,Fuel,false,false,969
ARR376,ARRIVAL,6465,,,false,UNFINISHED,None,false,false,1304
ARR369,ARRIVAL,6473,,,false,UNFINISHED,Fuel,false,false,952
ARR355,ARRIVAL,6477,7156,679,true,LANDED,Fuel,false,false,640
ARR353,ARRIVAL,6644,,,false,UNFINISHED,Fuel,false,false,883
ARR365,ARRIVAL,6657,,,false,UNFINISHED,None,false,false,1796
ARR383,ARRIVAL,6661,,,false,UNFINISHED,Fuel,false,false,1140
ARR370,ARRIVAL,6666,,,false,UNFINISHED,Fuel,false,false,965
ARR380,ARRIVAL,6670,,,false,UNFINISHED,None,false,false,1749
ARR382,ARRIVAL,6694,,,false,UNFINISHED,None,false,false,1653
ARR393,ARRIVAL,6759,,,false,UNFINISHED,Fuel,false,false,1118
ARR377,ARRIVAL,6769,,,false,UNFINISHED,None,false,false,1368
ARR372,ARRIVAL,6817,,,false,UNFINISHED,None,false,false,1296
ARR109,ARRIVAL,6827,,,false,UNFINISHED,None,false,false,1666
ARR373,ARRIVAL,6842,,,false,UNFINISHED,None,false,false,1621
ARR394,ARRIVAL,6863,,,false,UNFINISHED,None,false,false,1582
ARR381,ARRIVAL,6867,,,false,UNFINISHED,None,false,false,1286
ARR375,ARRIVAL,6888,,,false,UNFINISHED,None,false,false,1787
ARR378,ARRIVAL,6911,,,false,UNFINISHED,None,false,false,1810
ARR371,ARRIVAL,6933,,,false,UNFINISHED,None,false,false,1772
ARR117,ARRIVAL,6993,,,false,UNFINISHED,None,false,false,1412
ARR116,ARRIVAL,7049,,,false,UNFINISHED,Fuel,false,false,1168
ARR384,ARRIVAL,7082,,,false,UNFINISHED,None,false,false,1561
ARR101,ARRIVAL,7095,,,false,UNFINISHED,None,false,false,1214
ARR120,ARRIVAL,7097,,,false,UNFINISHED,None,false,false,1576
ARR385,ARRIVAL,7107,,,false,UNFINISHED,None,false,false,1526
ARR387,ARRIVAL,7114,,,false,UNFINISHED,None,false,false,2073
ARR100,ARRIVAL,7186,,,false,UNFINISHED,None,false,false,1305
ARR389,ARRIVAL,7197,,,false,UNFINISHED,None,false,false,1916
ARR395,ARRIVAL,7197,,,false,UNFINISHED,None,false,false,1856
DEP124,DEPARTURE,17,17,0,true,TOOK_OFF,None,false,false,1905
DEP396,DEPARTURE,34,34,0,true,TOOK_OFF,None,false,false,3089
DEP107,DEPARTURE,86,86,0,true,TOOK_OFF,None,false,false,2627
DEP110,DEPARTURE,94,94,0,true,TOOK_OFF,None,false,false,2234
DEP399,DEPARTURE,110,146,36,true,TOOK_OFF,None,false,false,2483
DEP104,DEPARTURE,154,206,52,true,TOOK_OFF,None,false,false,2631
DEP118,DEPARTURE,165,266,101,true,TOOK_OFF,None,false,false,2674
DEP106,DEPARTURE,235,326,91,true,TOOK_OFF,None,false,false,2987
DEP100,DEPARTURE,251,386,135,true,TOOK_OFF,None,false,false,2156
DEP113,DEPARTURE,310,446,136,true,TOOK_OFF,None,false,false,1609
DEP115,DEPARTURE,364,506,142,true,TOOK_OFF,None,false,false,2951
DEP114,DEPARTURE,373,566,193,true,TOOK_OFF,None,false,false,1849
DEP105,DEPARTURE,378,626,248,true,TOOK_OFF,None,false,false,1264
DEP120,DEPARTURE,388,634,246,true,TOOK_OFF,None,false,false,1743
DEP398,DEPARTURE,395,686,291,true,TOOK_OFF,None,false,false,1827
DEP129,DEPARTURE,477,694,217,true,TOOK_OFF,None,false,false,2473
DEP134,DEPARTURE,497,746,249,true,TOOK_OFF,None,false,false,1339
DEP393,DEPARTURE,513,754,241,true,TOOK_OFF,None,false,false,1157
DEP108,DEPARTURE,517,806,289,true,TOOK_OFF,None,false,false,1702
DEP128,DEPARTURE,537,866,329,true,TOOK_OFF,None,false,false,2401
DEP112,DEPARTURE,550,874,324,true,TOOK_OFF,None,false,false,1648
DEP140,DEPARTURE,579,926,347,true,TOOK_OFF,None,false,false,2153
DEP135,DEPARTURE,587,934,347,true,TOOK_OFF,None,false,false,2259
DEP137,DEPARTURE,598,986,388,true,TOOK_OFF,None,false,false,2028
DEP109,DEPARTURE,619,994,375,true,TOOK_OFF,None,false,false,1783
DEP122,DEPARTURE,643,1046,403,true,TOOK_OFF,None,false,false,1192
DEP147,DEPARTURE,693,1054,361,true,TOOK_OFF,None,false,false,1364
DEP149,DEPARTURE,722,1106,384,true,TOOK_OFF,None,false,false,2697
DEP126,DEPARTURE,728,1114,386,true,TOOK_OFF,None,false,false,2068
DEP119,DEPARTURE,744,1166,422,true,TOOK_OFF,None,false,false,1569
DEP148,DEPARTURE,749,1226,477,true,TOOK_OFF,None,false,false,2330
DEP150,DEPARTURE,749,1286,537,true,TOOK_OFF,None,false,false,2100
DEP125,DEPARTURE,772,1346,574,true,TOOK_OFF,None,false,false,2168
DEP121,DEPARTURE,785,1406,621,true,TOOK_OFF,None,false,false,1339
DEP142,DEPARTURE,792,1466,674,true,TOOK_OFF,None,false,false,1451
DEP127,DEPARTURE,817,1526,709,true,TOOK_OFF,None,false,false,1696
DEP144,DEPARTURE,824,1586,762,true,TOOK_OFF,None,false,false,2106
DEP131,DEPARTURE,840,1646,806,true,TOOK_OFF,None,false,false,2650
DEP153,DEPARTURE,851,1706,855,true,TOOK_OFF,None,false,false,2203
DEP136,DEPARTURE,859,1766,907,true,TOOK_OFF,None,false,false,1660
DEP132,DEPARTURE,861,1826,965,true,TOOK_OFF,None,false,false,3300
DEP143,DEPARTURE,882,1886,1004,true,TOOK_OFF,None,false,false,2131
DEP123,DEPARTURE,893,1946,1053,true,TOOK_OFF,None,false,false,900
DEP139,DEPARTURE,895,2006,1111,true,TOOK_OFF,None,false,false,2950
DEP117,DEPARTURE,942,2066,1124,true,TOOK_OFF,None,false,false,2008
DEP145,DEPARTURE,1009,2126,1117,true,TOOK_OFF,None,false,false,2530
DEP141,DEPARTURE,1017,2186,1169,true,TOOK_OFF,None,false,false,2554
DEP138,DEPARTURE,1049,2246,1197,true,TOOK_OFF,None,false,false,1250
DEP151,DEPARTURE,1049,2306,1257,true,TOOK_OFF,None,false,false,3013
DEP116,DEPARTURE,1068,2366,1298,true,TOOK_OFF,None,false,false,3152
DEP133,DEPARTURE,1125,2426,1301,true,TOOK_OFF,None,false,false,2821
DEP162,DEPARTURE,1180,2486,1306,true,TOOK_OFF,None,false,false,2354
DEP172,DEPARTURE,1234,2546,1312,true,TOOK_OFF,None,false,false,1720
DEP165,DEPARTURE,1252,2606,1354,true,TOOK_OFF,None,false,false,1877
DEP156,DEPARTURE,1263,2666,1403,true,TOOK_OFF,None,false,false,2408
DEP130,DEPARTURE,1269,2726,1457,true,TOOK_OFF,None,false,false,1452
