callsign,type,scheduled_time_s,actual_runway_time_s,delay_s,completed,emergency,diverted,fuel
BA277,ARRIVAL,964,,,false,Diverted,false,599
BA248,ARRIVAL,968,,,false,Diverted,false,599
BA286,ARRIVAL,978,2291,1313,true,Fuel,false,606
BA259,ARRIVAL,986,,,false,Diverted,false,599
BA235,ARRIVAL,1000,,,false,Diverted,false,599
BA279,ARRIVAL,1012,,,false,Diverted,false,599
BA274,ARRIVAL,1022,,,false,Diverted,false,599
BA181,ARRIVAL,1028,,,false,Diverted,false,599
BA320,ARRIVAL,1030,,,false,Diverted,false,599
BA314,ARRIVAL,1036,,,false,Diverted,false,599
BA208,ARRIVAL,1038,,,false,Diverted,false,599
BA296,ARRIVAL,1041,3371,2330,true,Fuel,false,609
BA337,ARRIVAL,1043,2771,1728,true,Fuel,false,611
BA312,ARRIVAL,1045,2231,1186,true,Fuel,false,613
BA311,ARRIVAL,1056,,,false,Diverted,false,599
BA253,ARRIVAL,1058,,,false,Diverted,false,599
BA324,ARRIVAL,1067,,,false,Diverted,false,599
BA178,ARRIVAL,1075,,,false,Diverted,false,599
BA359,ARRIVAL,1086,,,false,Diverted,false,599
BA164,ARRIVAL,1096,3671,2575,true,Fuel,false,604
BA278,ARRIVAL,1107,,,false,Diverted,false,599
BA282,ARRIVAL,1113,,,false,Diverted,false,599
BA358,ARRIVAL,1122,,,false,Diverted,false,599
BA200,ARRIVAL,1125,,,false,Diverted,false,599
BA303,ARRIVAL,1130,1151,21,true,Medical,false,2678
BA256,ARRIVAL,1131,,,false,Diverted,false,599
BA336,ARRIVAL,1131,,,false,Diverted,false,599
BA262,ARRIVAL,1132,,,false,Diverted,false,599
BA329,ARRIVAL,1137,,,false,Diverted,false,599
BA233,ARRIVAL,1149,,,false,Diverted,false,599
BA281,ARRIVAL,1154,3911,2757,true,Fuel,false,602
BA292,ARRIVAL,1157,3371,2214,true,Fuel,false,605
BA249,ARRIVAL,1161,3071,1910,true,Fuel,false,609
BA340,ARRIVAL,1178,,,false,Diverted,false,599
BA280,ARRIVAL,1180,,,false,Diverted,false,599
BA350,ARRIVAL,1187,,,false,Diverted,false,599
BA268,ARRIVAL,1195,,,false,Diverted,false,599
BA330,ARRIVAL,1208,,,false,Diverted,false,599
BA179,ARRIVAL,1211,,,false,Diverted,false,599
BA300,ARRIVAL,1218,3311,2093,true,Fuel,false,606
BA227,ARRIVAL,1220,2891,1671,true,Fuel,false,608
BA338,ARRIVAL,1225,,,false,Diverted,false,599
BA362,ARRIVAL,1227,1271,44,true,Medical,false,3255
BA371,ARRIVAL,1230,3131,1901,true,Fuel,false,618
BA319,ARRIVAL,1238,,,false,Diverted,false,599
BA255,ARRIVAL,1239,,,false,Diverted,false,599
BA392,ARRIVAL,1249,,,false,Diverted,false,599
BA261,ARRIVAL,1250,,,false,Diverted,false,599
BA341,ARRIVAL,1254,,,false,Diverted,false,599
BA301,ARRIVAL,1257,,,false,Diverted,false,599
BA318,ARRIVAL,1258,,,false,Diverted,false,599
BA370,ARRIVAL,1258,,,false,Diverted,false,599
BA412,ARRIVAL,1258,,,false,Diverted,false,599
BA323,ARRIVAL,1266,,,false,Diverted,false,599
BA204,ARRIVAL,1268,,,false,Diverted,false,599
BA375,ARRIVAL,1268,,,false,Diverted,false,599
BA366,ARRIVAL,1270,,,false,Diverted,false,599
BA389,ARRIVAL,1271,,,false,Diverted,false,599
BA309,ARRIVAL,1278,3011,1733,true,Fuel,false,606
BA254,ARRIVAL,1289,,,false,Diverted,false,599
BA363,ARRIVAL,1290,,,false,Diverted,false,599
BA283,ARRIVAL,1296,,,false,Diverted,false,599
BA373,ARRIVAL,1297,,,false,Diverted,false,599
BA288,ARRIVAL,1301,,,false,Diverted,false,599
BA405,ARRIVAL,1303,,,false,Diverted,false,599
BA264,ARRIVAL,1316,,,false,Diverted,false,599
BA349,ARRIVAL,1333,3011,1678,true,Fuel,false,601
BA263,ARRIVAL,1340,4031,2691,true,Fuel,false,608
BA307,ARRIVAL,1354,2831,1477,true,Fuel,false,622
BA317,ARRIVAL,1358,,,false,Diverted,false,599
BA345,ARRIVAL,1368,,,false,Diverted,false,599
BA290,ARRIVAL,1396,1691,295,true,Other,false,1684
BA339,ARRIVAL,1396,,,false,Diverted,false,599
BA356,ARRIVAL,1408,4271,2863,true,Fuel,false,616
BA239,ARRIVAL,1416,,,false,Diverted,false,599
BA272,ARRIVAL,1426,,,false,Diverted,false,599
BA344,ARRIVAL,1432,,,false,Diverted,false,599
BA393,ARRIVAL,1441,,,false,Diverted,false,599
BA346,ARRIVAL,1449,,,false,Diverted,false,599
BA333,ARRIVAL,1457,3491,2034,true,Fuel,false,605
BA316,ARRIVAL,1459,4091,2632,true,Fuel,false,607
BA299,ARRIVAL,1462,,,false,Diverted,false,599
BA328,ARRIVAL,1467,4151,2684,true,Fuel,false,615
BA325,ARRIVAL,1471,,,false,Diverted,false,599
BA372,ARRIVAL,1475,,,false,Diverted,false,599
BA305,ARRIVAL,1480,,,false,Diverted,false,599
BA302,ARRIVAL,1485,,,false,Diverted,false,599
BA387,ARRIVAL,1498,,,false,Diverted,false,599
BA289,ARRIVAL,1510,,,false,Diverted,false,599
BA400,ARRIVAL,1510,,,false,Diverted,false,599
BA335,ARRIVAL,1511,,,false,Diverted,false,599
BA334,ARRIVAL,1524,,,false,Diverted,false,599
BA295,ARRIVAL,1525,3851,2326,true,Fuel,false,613
BA411,ARRIVAL,1533,,,false,Diverted,false,599
BA365,ARRIVAL,1540,,,false,Diverted,false,599
BA251,ARRIVAL,1542,,,false,Diverted,false,599
BA367,ARRIVAL,1545,,,false,Diverted,false,599
BA342,ARRIVAL,1548,,,false,Diverted,false,599
BA343,ARRIVAL,1563,,,false,Diverted,false,599
BA315,ARRIVAL,1579,3971,2392,true,Fuel,false,607
BA402,ARRIVAL,1585,,,false,Diverted,false,599
BA424,ARRIVAL,1585,4151,2566,true,Fuel,false,613
BA313,ARRIVAL,1586,2831,1245,true,Fuel,false,614
BA326,ARRIVAL,1587,2051,464,true,Medical,false,1815
BA397,ARRIVAL,1592,,,false,Diverted,false,599
BA379,ARRIVAL,1595,,,false,Diverted,false,599
BA331,ARRIVAL,1600,,,false,Diverted,false,599
BA384,ARRIVAL,1613,,,false,Diverted,false,599
BA401,ARRIVAL,1620,,,false,Diverted,false,599
BA442,ARRIVAL,1634,3731,2097,true,Fuel,false,602
BA308,ARRIVAL,1637,2951,1314,true,Fuel,false,605
BA457,ARRIVAL,1640,3071,1431,true,Fuel,false,608
BA351,ARRIVAL,1651,,,false,Diverted,false,599
BA388,ARRIVAL,1651,,,false,Diverted,false,599
BA418,ARRIVAL,1651,,,false,Diverted,false,599
BA304,ARRIVAL,1655,3431,1776,true,Fuel,false,623
BA360,ARRIVAL,1663,,,false,Diverted,false,599
BA434,ARRIVAL,1682,,,false,Diverted,false,599
BA378,ARRIVAL,1686,,,false,Diverted,false,599
BA297,ARRIVAL,1690,,,false,Diverted,false,599
BA352,ARRIVAL,1704,,,false,Diverted,false,599
BA374,ARRIVAL,1719,3551,1832,true,Fuel,false,627
BA398,ARRIVAL,1725,,,false,Diverted,false,599
BA432,ARRIVAL,1733,,,false,Diverted,false,599
BA364,ARRIVAL,1736,,,false,Diverted,false,599
BA441,ARRIVAL,1745,,,false,Diverted,false,599
BA306,ARRIVAL,1747,,,false,Diverted,false,599
BA377,ARRIVAL,1767,,,false,Diverted,false,599
BA332,ARRIVAL,1770,,,false,Diverted,false,599
BA355,ARRIVAL,1774,,,false,Diverted,false,599
BA357,ARRIVAL,1774,,,false,Diverted,false,599
BA376,ARRIVAL,1791,,,false,Diverted,false,599
BA347,ARRIVAL,1793,,,false,Diverted,false,599
BA399,ARRIVAL,1806,,,false,Diverted,false,599
BA407,ARRIVAL,1806,,,false,Diverted,false,599
BA406,ARRIVAL,1817,3251,1434,true,Fuel,false,605
BA423,ARRIVAL,1835,4571,2736,true,Fuel,false,623
BA348,ARRIVAL,1852,,,false,Diverted,false,599
BA472,ARRIVAL,1856,,,false,Diverted,false,599
BA435,ARRIVAL,1862,,,false,Diverted,false,599
BA408,ARRIVAL,1866,,,false,Diverted,false,599
BA419,ARRIVAL,1885,3551,1666,true,Fuel,false,613
BA413,ARRIVAL,1904,,,false,Diverted,false,599
BA450,ARRIVAL,1910,,,false,Diverted,false,599
BA361,ARRIVAL,1920,,,false,Diverted,false,599
BA477,ARRIVAL,1921,,,false,Diverted,false,599
BA429,ARRIVAL,1922,,,false,Diverted,false,599
BA476,ARRIVAL,1923,,,false,Diverted,false,599
BA353,ARRIVAL,1929,,,false,Diverted,false,599
BA466,ARRIVAL,1929,,,false,Diverted,false,599
BA438,ARRIVAL,1930,,,false,Diverted,false,599
BA437,ARRIVAL,1934,4691,2757,true,Fuel,false,602
BA420,ARRIVAL,1936,,,false,Diverted,false,599
BA403,ARRIVAL,1937,3671,1734,true,Fuel,false,605
BA445,ARRIVAL,1941,3911,1970,true,Fuel,false,609
BA544,ARRIVAL,1957,,,false,Diverted,false,599
BA422,ARRIVAL,1958,,,false,Diverted,false,599
BA417,ARRIVAL,1964,4271,2307,true,Fuel,false,632
BA427,ARRIVAL,1969,,,false,Diverted,false,599
BA380,ARRIVAL,1979,,,false,Diverted,false,599
BA390,ARRIVAL,1986,,,false,Diverted,false,599
BA321,ARRIVAL,1987,,,false,Diverted,false,599
BA451,ARRIVAL,2004,,,false,Diverted,false,599
BA415,ARRIVAL,2007,,,false,Diverted,false,599
BA391,ARRIVAL,2015,,,false,Diverted,false,599
BA464,ARRIVAL,2022,,,false,Diverted,false,599
BA428,ARRIVAL,2035,,,false,Diverted,false,599
BA599,ARRIVAL,2036,2651,615,true,Medical,false,2384
BA394,ARRIVAL,2040,,,false,Diverted,false,599
BA354,ARRIVAL,2042,,,false,Diverted,false,599
BA385,ARRIVAL,2044,,,false,Diverted,false,599
BA431,ARRIVAL,2047,,,false,Diverted,false,599
BA421,ARRIVAL,2054,3731,1677,true,Fuel,false,602
BA396,ARRIVAL,2057,4451,2394,true,Fuel,false,605
BA459,ARRIVAL,2061,3491,1430,true,Fuel,false,609
BA395,ARRIVAL,2067,,,false,Diverted,false,599
BA491,ARRIVAL,2067,,,false,Diverted,false,599
BA439,ARRIVAL,2070,,,false,Diverted,false,599
BA327,ARRIVAL,2091,,,false,Diverted,false,599
BA458,ARRIVAL,2093,,,false,Diverted,false,599
BA430,ARRIVAL,2107,,,false,Diverted,false,599
BA386,ARRIVAL,2122,4451,2329,true,Fuel,false,610
BA381,ARRIVAL,2124,,,false,Diverted,false,599
BA382,ARRIVAL,2131,,,false,Diverted,false,599
BA414,ARRIVAL,2139,,,false,Diverted,false,599
BA436,ARRIVAL,2142,,,false,Diverted,false,599
BA454,ARRIVAL,2145,,,false,Diverted,false,599
BA496,ARRIVAL,2147,,,false,Diverted,false,599
BA369,ARRIVAL,2149,,,false,Diverted,false,599
BA460,ARRIVAL,2155,,,false,Diverted,false,599
BA453,ARRIVAL,2158,,,false,Diverted,false,599
BA456,ARRIVAL,2170,,,false,Diverted,false,599
BA448,ARRIVAL,2175,4751,2576,true,Fuel,false,603
BA447,ARRIVAL,2179,,,false,Diverted,false,599
BA416,ARRIVAL,2180,4031,1851,true,Fuel,false,608
BA479,ARRIVAL,2182,,,false,Diverted,false,599
BA494,ARRIVAL,2185,,,false,Diverted,false,599
BA467,ARRIVAL,2189,,,false,Diverted,false,599
BA478,ARRIVAL,2194,,,false,Diverted,false,599
BA481,ARRIVAL,2196,,,false,Diverted,false,599
BA461,ARRIVAL,2197,,,false,Diverted,false,599
BA509,ARRIVAL,2205,,,false,Diverted,false,599
BA480,ARRIVAL,2208,,,false,Diverted,false,599
BA471,ARRIVAL,2210,,,false,Diverted,false,599
BA492,ARRIVAL,2214,,,false,Diverted,false,599
BA526,ARRIVAL,2216,,,false,Diverted,false,599
BA470,ARRIVAL,2217,,,false,Diverted,false,599
BA444,ARRIVAL,2220,,,false,Diverted,false,599
BA511,ARRIVAL,2225,,,false,Diverted,false,599
BA507,ARRIVAL,2227,,,false,Diverted,false,599
BA443,ARRIVAL,2250,3611,1361,true,Fuel,false,618
BA536,ARRIVAL,2258,,,false,Diverted,false,599
BA410,ARRIVAL,2259,,,false,Diverted,false,599
BA474,ARRIVAL,2261,,,false,Diverted,false,599
BA506,ARRIVAL,2265,,,false,Diverted,false,599
BA473,ARRIVAL,2271,,,false,Diverted,false,599
BA452,ARRIVAL,2273,,,false,Diverted,false,599
BA524,ARRIVAL,2286,,,false,Diverted,false,599
BA490,ARRIVAL,2290,,,false,Diverted,false,599
BA446,ARRIVAL,2298,,,false,Diverted,false,599
BA500,ARRIVAL,2300,,,false,Diverted,false,599
BA488,ARRIVAL,2307,,,false,Diverted,false,599
BA535,ARRIVAL,2315,4811,2496,true,Fuel,false,623
BA440,ARRIVAL,2320,,,false,Diverted,false,599
BA503,ARRIVAL,2329,,,false,Diverted,false,599
BA409,ARRIVAL,2331,,,false,Diverted,false,599
BA404,ARRIVAL,2355,5291,2936,true,Fuel,false,603
BA530,ARRIVAL,2365,,,false,Diverted,false,599
BA455,ARRIVAL,2385,,,false,Diverted,false,599
BA425,ARRIVAL,2395,,,false,Diverted,false,599
BA433,ARRIVAL,2415,4571,2156,true,Fuel,false,603
BA482,ARRIVAL,2422,4091,1669,true,Fuel,false,610
BA520,ARRIVAL,2424,,,false,Diverted,false,599
BA517,ARRIVAL,2435,,,false,Diverted,false,599
BA515,ARRIVAL,2441,,,false,Diverted,false,599
BA574,ARRIVAL,2445,,,false,Diverted,false,599
BA449,ARRIVAL,2452,,,false,Diverted,false,599
BA543,ARRIVAL,2453,,,false,Diverted,false,599
BA529,ARRIVAL,2457,,,false,Diverted,false,599
BA426,ARRIVAL,2459,,,false,Diverted,false,599
BA541,ARRIVAL,2469,,,false,Diverted,false,599
BA469,ARRIVAL,2470,,,false,Diverted,false,599
BA534,ARRIVAL,2474,5411,2937,true,Fuel,false,602
BA632,ARRIVAL,2478,3851,1373,true,Fuel,false,606
BA633,ARRIVAL,2478,5171,2693,true,Fuel,false,606
BA383,ARRIVAL,2488,,,false,Diverted,false,599
BA532,ARRIVAL,2492,,,false,Diverted,false,599
BA462,ARRIVAL,2494,,,false,Diverted,false,599
BA556,ARRIVAL,2501,,,false,Diverted,false,599
BA502,ARRIVAL,2505,,,false,Diverted,false,599
BA558,ARRIVAL,2507,,,false,Diverted,false,599
BA514,ARRIVAL,2520,,,false,Diverted,false,599
BA592,ARRIVAL,2532,5051,2519,true,Fuel,false,600
BA540,ARRIVAL,2534,4631,2097,true,Fuel,false,602
BA616,ARRIVAL,2536,4751,2215,true,Fuel,false,604
BA484,ARRIVAL,2546,,,false,Diverted,false,599
BA620,ARRIVAL,2546,,,false,Diverted,false,599
BA468,ARRIVAL,2559,,,false,Diverted,false,599
BA552,ARRIVAL,2563,,,false,Diverted,false,599
BA553,ARRIVAL,2569,,,false,Diverted,false,599
BA559,ARRIVAL,2569,,,false,Diverted,false,599
BA485,ARRIVAL,2571,,,false,Diverted,false,599
BA513,ARRIVAL,2574,,,false,Diverted,false,599
BA586,ARRIVAL,2576,3191,615,true,Medical,false,2264
BA495,ARRIVAL,2579,,,false,Diverted,false,599
BA588,ARRIVAL,2585,,,false,Diverted,false,599
BA505,ARRIVAL,2588,,,false,Diverted,false,599
BA591,ARRIVAL,2589,,,false,Diverted,false,599
BA555,ARRIVAL,2596,4331,1735,true,Fuel,false,604
BA498,ARRIVAL,2607,,,false,Diverted,false,599
BA475,ARRIVAL,2614,4211,1597,true,Fuel,false,622
BA580,ARRIVAL,2615,,,false,Diverted,false,599
BA522,ARRIVAL,2619,5471,2852,true,Fuel,false,627
BA572,ARRIVAL,2620,,,false,Diverted,false,599
BA585,ARRIVAL,2629,,,false,Diverted,false,599
BA557,ARRIVAL,2636,,,false,Diverted,false,599
BA563,ARRIVAL,2639,,,false,Diverted,false,599
BA525,ARRIVAL,2641,,,false,Diverted,false,599
BA554,ARRIVAL,2643,,,false,Diverted,false,599
BA550,ARRIVAL,2663,,,false,Diverted,false,599
BA523,ARRIVAL,2670,,,false,Diverted,false,599
BA497,ARRIVAL,2671,,,false,Diverted,false,599
BA487,ARRIVAL,2672,,,false,Diverted,false,599
BA573,ARRIVAL,2677,,,false,Diverted,false,599
BA486,ARRIVAL,2690,,,false,Diverted,false,599
BA489,ARRIVAL,2691,,,false,Diverted,false,599
BA499,ARRIVAL,2694,,,false,Diverted,false,599
BA483,ARRIVAL,2695,,,false,Diverted,false,599
BA465,ARRIVAL,2698,,,false,Diverted,false,599
BA521,ARRIVAL,2702,,,false,Diverted,false,599
BA527,ARRIVAL,2703,,,false,Diverted,false,599
BA533,ARRIVAL,2705,,,false,Diverted,false,599
BA463,ARRIVAL,2721,5231,2510,true,Fuel,false,609
BA512,ARRIVAL,2723,,,false,Diverted,false,599
BA561,ARRIVAL,2724,4331,1607,true,Fuel,false,612
BA581,ARRIVAL,2725,5351,2626,true,Fuel,false,613
BA582,ARRIVAL,2729,,,false,Diverted,false,599
BA570,ARRIVAL,2731,4871,2140,true,Fuel,false,619
BA508,ARRIVAL,2734,,,false,Diverted,false,599
BA510,ARRIVAL,2741,,,false,Diverted,false,599
BA566,ARRIVAL,2742,,,false,Diverted,false,599
BA551,ARRIVAL,2760,,,false,Diverted,false,599
BA547,ARRIVAL,2763,,,false,Diverted,false,599
BA493,ARRIVAL,2782,4391,1609,true,Fuel,false,610
BA568,ARRIVAL,2784,,,false,Diverted,false,599
BA539,ARRIVAL,2787,3971,1184,true,Fuel,false,615
BA518,ARRIVAL,2790,,,false,Diverted,false,599
BA576,ARRIVAL,2799,,,false,Diverted,false,599
BA577,ARRIVAL,2803,,,false,Diverted,false,599
BA516,ARRIVAL,2827,,,false,Diverted,false,599
BA611,ARRIVAL,2854,,,false,Diverted,false,599
BA538,ARRIVAL,2860,,,false,Diverted,false,599
BA569,ARRIVAL,2869,,,false,Diverted,false,599
BA579,ARRIVAL,2871,,,false,Diverted,false,599
BA594,ARRIVAL,2871,,,false,Diverted,false,599
