callsign,type,scheduled_time_s,actual_runway_time_s,delay_s,completed,emergency,diverted,fuel
DEP123,DEPARTURE,1336,1535,199,true,None,false,0
DEP115,DEPARTURE,1371,1595,224,true,None,false,0
DEP127,DEPARTURE,1441,1655,214,true,None,false,0
DEP118,DEPARTURE,1505,1715,210,true,None,false,0
DEP121,DEPARTURE,1611,1895,284,true,None,false,0
DEP124,DEPARTURE,1822,1955,133,true,None,false,0
DEP125,DEPARTURE,1836,2015,179,true,None,false,0
DEP122,DEPARTURE,1950,2075,125,true,None,false,0
DEP126,DEPARTURE,2109,2255,146,true,None,false,0
DEP128,DEPARTURE,2309,2315,6,true,None,false,0
DEP129,DEPARTURE,2641,2641,0,true,None,false,0
DEP131,DEPARTURE,2700,2701,1,true,None,false,0
DEP137,DEPARTURE,2705,2761,56,true,None,false,0
DEP132,DEPARTURE,2715,2821,106,true,None,false,0
DEP133,DEPARTURE,2740,2881,141,true,None,false,0
DEP134,DEPARTURE,2925,2941,16,true,None,false,0
DEP139,DEPARTURE,2939,3001,62,true,None,false,0
DEP130,DEPARTURE,2960,3061,101,true,None,false,0
DEP143,DEPARTURE,3133,3241,108,true,None,false,0
DEP135,DEPARTURE,3142,3301,159,true,None,false,0
DEP138,DEPARTURE,3284,3361,77,true,None,false,0
DEP142,DEPARTURE,3292,3481,189,true,None,false,0
DEP136,DEPARTURE,3297,3541,244,true,None,false,0
DEP152,DEPARTURE,3431,3601,170,true,None,false,0
DEP144,DEPARTURE,3464,3661,197,true,None,false,0
DEP140,DEPARTURE,3591,3721,130,true,None,false,0
DEP148,DEPARTURE,3641,3901,260,true,None,false,0
DEP151,DEPARTURE,3759,3961,202,true,None,false,0
DEP141,DEPARTURE,3790,4081,291,true,None,false,0
DEP149,DEPARTURE,3812,4141,329,true,None,false,0
DEP147,DEPARTURE,3913,4201,288,true,None,false,0
DEP146,DEPARTURE,3944,4321,377,true,None,false,0
DEP145,DEPARTURE,3956,4381,425,true,None,false,0
DEP150,DEPARTURE,4068,4441,373,true,None,false,0
DEP153,DEPARTURE,4107,4501,394,true,None,false,0
DEP155,DEPARTURE,4329,4561,232,true,None,false,0
DEP154,DEPARTURE,4332,4621,289,true,None,false,0
DEP157,DEPARTURE,4338,4681,343,true,None,false,0
DEP161,DEPARTURE,4624,4741,117,true,None,false,0
DEP156,DEPARTURE,4643,4801,158,true,None,false,0
DEP160,DEPARTURE,4701,4861,160,true,None,false,0
DEP158,DEPARTURE,4709,4921,212,true,None,false,0
DEP163,DEPARTURE,4773,4981,208,true,None,false,0
DEP159,DEPARTURE,4928,5041,113,true,None,false,0
DEP172,DEPARTURE,5033,5101,68,true,None,false,0
DEP168,DEPARTURE,5080,5161,81,true,None,false,0
DEP166,DEPARTURE,5125,5221,96,true,None,false,0
DEP169,DEPARTURE,5162,5281,119,true,None,false,0
DEP164,DEPARTURE,5221,5401,180,true,None,false,0
DEP167,DEPARTURE,5295,5521,226,true,None,false,0
DEP165,DEPARTURE,5450,5641,191,true,None,false,0
DEP162,DEPARTURE,5459,5761,302,true,None,false,0
DEP171,DEPARTURE,5602,5821,219,true,None,false,0
DEP174,DEPARTURE,5609,5881,272,true,None,false,0
DEP100,DEPARTURE,5891,5941,50,true,None,false,0
DEP101,DEPARTURE,5929,,,false,None,false,0
