callsign,type,scheduled_time_s,actual_runway_time_s,delay_s,completed,outcome,emergency,diverted,cancelled,fuel
BA120,ARRIVAL,224,,,false,UNFINISHED,None,false,false,2083
BA156,ARRIVAL,231,,,false,UNFINISHED,None,false,false,1670
BA124,ARRIVAL,243,,,false,UNFINISHED,None,false,false,3002
BA139,ARRIVAL,249,,,false,UNFINISHED,None,false,false,1928
BA109,ARRIVAL,280,,,false,UNFINISHED,None,false,false,1959
BA116,ARRIVAL,280,,,false,UNFINISHED,None,false,false,2679
BA171,ARRIVAL,284,,,false,UNFINISHED,None,false,false,1543
BA162,ARRIVAL,288,,,false,UNFINISHED,None,false,false,2687
BA158,ARRIVAL,290,,,false,UNFINISHED,None,false,false,1909
BA135,ARRIVAL,300,,,false,UNFINISHED,None,false,false,2879
BA143,ARRIVAL,300,,,false,UNFINISHED,None,false,false,2399
BA114,ARRIVAL,303,,,false,UNFINISHED,None,false,false,1862
BA131,ARRIVAL,311,,,false,UNFINISHED,None,false,false,1510
BA151,ARRIVAL,314,,,false,UNFINISHED,None,false,false,1693
BA110,ARRIVAL,322,,,false,UNFINISHED,None,false,false,2301
BA136,ARRIVAL,322,,,false,UNFINISHED,None,false,false,1641
BA112,ARRIVAL,337,365,28,true,LANDED,Engine,false,false,2071
BA173,ARRIVAL,399,,,false,UNFINISHED,None,false,false,2198
BA122,ARRIVAL,405,,,false,UNFINISHED,None,false,false,2804
BA118,ARRIVAL,408,,,false,UNFINISHED,None,false,false,1667
BA129,ARRIVAL,427,,,false,UNFINISHED,None,false,false,3306
BA159,ARRIVAL,447,,,false,UNFINISHED,None,false,false,2486
BA147,ARRIVAL,461,,,false,UNFINISHED,None,false,false,3340
BA167,ARRIVAL,461,,,false,UNFINISHED,None,false,false,3340
BA121,ARRIVAL,470,,,false,UNFINISHED,None,false,false,2389
BA157,ARRIVAL,470,,,false,UNFINISHED,None,false,false,3229
BA137,ARRIVAL,483,,,false,UNFINISHED,None,false,false,2042
BA125,ARRIVAL,503,,,false,UNFINISHED,None,false,false,1702
BA138,ARRIVAL,506,,,false,UNFINISHED,None,false,false,2845
BA168,ARRIVAL,516,,,false,UNFINISHED,None,false,false,3035
BA119,ARRIVAL,521,,,false,UNFINISHED,None,false,false,3340
BA127,ARRIVAL,530,,,false,UNFINISHED,None,false,false,2149
BA102,ARRIVAL,531,,,false,UNFINISHED,None,false,false,2210
BA130,ARRIVAL,531,,,false,UNFINISHED,None,false,false,1970
BA101,ARRIVAL,533,,,false,UNFINISHED,None,false,false,2272
BA141,ARRIVAL,533,,,false,UNFINISHED,None,false,false,3112
BA107,ARRIVAL,540,,,false,UNFINISHED,None,false,false,3059
BA128,ARRIVAL,545,,,false,UNFINISHED,None,false,false,1804
BA104,ARRIVAL,557,,,false,UNFINISHED,None,false,false,2116
BA149,ARRIVAL,560,,,false,UNFINISHED,None,false,false,1879
BA152,ARRIVAL,566,,,false,UNFINISHED,None,false,false,2965
BA150,ARRIVAL,576,,,false,UNFINISHED,None,false,false,3515
BA161,ARRIVAL,583,,,false,UNFINISHED,None,false,false,2142
BA160,ARRIVAL,584,,,false,UNFINISHED,None,false,false,2443
BA165,ARRIVAL,590,,,false,UNFINISHED,None,false,false,2209
BA106,ARRIVAL,593,,,false,UNFINISHED,None,false,false,1972
DEP165,DEPARTURE,12,12,0,true,TOOK_OFF,None,false,false,0
DEP140,DEPARTURE,21,72,51,true,TOOK_OFF,None,false,false,0
DEP101,DEPARTURE,33,132,99,true,TOOK_OFF,None,false,false,0
DEP154,DEPARTURE,41,192,151,true,TOOK_OFF,None,false,false,0
DEP133,DEPARTURE,49,252,203,true,TOOK_OFF,None,false,false,0
DEP125,DEPARTURE,63,312,249,true,TOOK_OFF,None,false,false,0
DEP100,DEPARTURE,70,372,302,true,TOOK_OFF,None,false,false,0
DEP162,DEPARTURE,82,432,350,true,TOOK_OFF,None,false,false,0
DEP143,DEPARTURE,85,492,407,true,TOOK_OFF,None,false,false,0
DEP142,DEPARTURE,88,552,464,true,TOOK_OFF,None,false,false,0
DEP161,DEPARTURE,91,,,false,UNFINISHED,None,false,false,0
DEP153,DEPARTURE,97,,,false,UNFINISHED,None,false,false,0
DEP109,DEPARTURE,98,,,false,UNFINISHED,None,false,false,0
DEP107,DEPARTURE,106,,,false,UNFINISHED,None,false,false,0
DEP113,DEPARTURE,114,,,false,UNFINISHED,None,false,false,0
DEP163,DEPARTURE,136,,,false,UNFINISHED,None,false,false,0
DEP138,DEPARTURE,159,,,false,UNFINISHED,None,false,false,0
DEP115,DEPARTURE,171,,,false,UNFINISHED,None,false,false,0
DEP122,DEPARTURE,181,,,false,UNFINISHED,None,false,false,0
DEP132,DEPARTURE,181,,,false,UNFINISHED,None,false,false,0
DEP111,DEPARTURE,190,,,false,UNFINISHED,None,false,false,0
DEP135,DEPARTURE,192,,,false,UNFINISHED,None,false,false,0
DEP155,DEPARTURE,195,,,false,UNFINISHED,None,false,false,0
DEP134,DEPARTURE,211,,,false,UNFINISHED,None,false,false,0
DEP123,DEPARTURE,216,,,false,UNFINISHED,None,false,false,0
DEP149,DEPARTURE,241,,,false,UNFINISHED,None,false,false,0
DEP174,DEPARTURE,242,,,false,UNFINISHED,None,false,false,0
DEP110,DEPARTURE,266,,,false,UNFINISHED,None,false,false,0
DEP116,DEPARTURE,266,,,false,UNFINISHED,None,false,false,0
DEP139,DEPARTURE,278,,,false,UNFINISHED,None,false,false,0
DEP160,DEPARTURE,279,,,false,UNFINISHED,None,false,false,0
DEP166,DEPARTURE,280,,,false,UNFINISHED,None,false,false,0
DEP145,DEPARTURE,284,,,false,UNFINISHED,None,false,false,0
DEP114,DEPARTURE,287,,,false,UNFINISHED,None,false,false,0
DEP119,DEPARTURE,292,,,false,UNFINISHED,None,false,false,0
DEP169,DEPARTURE,318,,,false,UNFINISHED,None,false,false,0
DEP170,DEPARTURE,329,,,false,UNFINISHED,None,false,false,0
DEP171,DEPARTURE,333,,,false,UNFINISHED,None,false,false,0
DEP146,DEPARTURE,349,,,false,UNFINISHED,None,false,false,0
DEP147,DEPARTURE,352,,,false,UNFINISHED,None,false,false,0
DEP148,DEPARTURE,354,,,false,UNFINISHED,None,false,false,0
DEP158,DEPARTURE,360,,,false,UNFINISHED,None,false,false,0
DEP144,DEPARTURE,364,,,false,UNFINISHED,None,false,false,0
DEP112,DEPARTURE,374,,,false,UNFINISHED,None,false,false,0
DEP159,DEPARTURE,382,,,false,UNFINISHED,None,false,false,0
DEP167,DEPARTURE,385,,,false,UNFINISHED,None,false,false,0
DEP124,DEPARTURE,395,,,false,UNFINISHED,None,false,false,0
DEP108,DEPARTURE,400,,,false,UNFINISHED,None,false,false,0
DEP131,DEPARTURE,401,,,false,UNFINISHED,None,false,false,0
DEP130,DEPARTURE,408,,,false,UNFINISHED,None,false,false,0
DEP156,DEPARTURE,408,,,false,UNFINISHED,None,false,false,0
DEP104,DEPARTURE,410,,,false,UNFINISHED,None,false,false,0
DEP128,DEPARTURE,415,,,false,UNFINISHED,None,false,false,0
DEP136,DEPARTURE,415,,,false,UNFINISHED,None,false,false,0
DEP157,DEPARTURE,417,,,false,UNFINISHED,None,false,false,0
DEP126,DEPARTURE,434,,,false,UNFINISHED,None,false,false,0
DEP141,DEPARTURE,444,,,false,UNFINISHED,None,false,false,0
DEP105,DEPARTURE,492,,,false,UNFINISHED,None,false,false,0
DEP137,DEPARTURE,501,,,false,UNFINISHED,None,false,false,0
DEP151,DEPARTURE,502,,,false,UNFINISHED,None,false,false,0
DEP106,DEPARTURE,504,,,false,UNFINISHED,None,false,false,0
DEP117,DEPARTURE,510,,,false,UNFINISHED,None,false,false,0
DEP120,DEPARTURE,512,,,false,UNFINISHED,None,false,false,0
DEP173,DEPARTURE,526,,,false,UNFINISHED,None,false,false,0
DEP168,DEPARTURE,536,,,false,UNFINISHED,None,false,false,0
DEP103,DEPARTURE,537,,,false,UNFINISHED,None,false,false,0
DEP127,DEPARTURE,541,,,false,UNFINISHED,None,false,false,0
DEP121,DEPARTURE,546,,,false,UNFINISHED,None,false,false,0
DEP164,DEPARTURE,546,,,false,UNFINISHED,None,false,false,0
DEP129,DEPARTURE,556,,,false,UNFINISHED,None,false,false,0
DEP152,DEPARTURE,559,,,false,UNFINISHED,None,false,false,0
DEP118,DEPARTURE,566,,,false,UNFINISHED,None,false,false,0
DEP150,DEPARTURE,575,,,false,UNFINISHED,None,false,false,0
DEP102,DEPARTURE,581,,,false,UNFINISHED,None,false,false,0
DEP172,DEPARTURE,583,,,false,UNFINISHED,None,false,false,0
