callsign,type,scheduled_time_s,actual_runway_time_s,delay_s,completed,outcome,emergency,diverted,cancelled,fuel
BA166,ARRIVAL,1157,1167,10,true,LANDED,Medical,false,false,3229
BA145,ARRIVAL,1160,,,false,DIVERTED,Diverted,true,false,599
BA140,ARRIVAL,1172,1227,55,true,LANDED,Medical,false,false,1984
BA142,ARRIVAL,1238,2247,1009,true,LANDED,Fuel,false,false,1090
BA144,ARRIVAL,1303,3387,2084,true,LANDED,Fuel,false,false,615
BA162,ARRIVAL,1318,2847,1529,true,LANDED,Fuel,false,false,750
BA168,ARRIVAL,1327,1947,620,true,LANDED,Fuel,false,false,1179
BA167,ARRIVAL,1343,3627,2284,true,LANDED,Fuel,false,false,655
BA181,ARRIVAL,1387,2367,980,true,LANDED,Fuel,false,false,999
BA161,ARRIVAL,1410,3747,2337,true,LANDED,Fuel,false,false,602
BA176,ARRIVAL,1430,4287,2857,true,LANDED,Fuel,false,false,622
BA157,ARRIVAL,1457,,,false,DIVERTED,Diverted,true,false,599
BA154,ARRIVAL,1495,,,false,DIVERTED,Diverted,true,false,599
BA185,ARRIVAL,1530,3447,1917,true,LANDED,Fuel,false,false,602
BA147,ARRIVAL,1539,3327,1788,true,LANDED,Fuel,false,false,671
BA143,ARRIVAL,1549,,,false,DIVERTED,Diverted,true,false,599
BA163,ARRIVAL,1552,2907,1355,true,LANDED,Fuel,false,false,864
BA158,ARRIVAL,1560,2307,747,true,LANDED,Fuel,false,false,1052
BA153,ARRIVAL,1565,3687,2122,true,LANDED,Fuel,false,false,637
BA187,ARRIVAL,1579,,,false,DIVERTED,Diverted,true,false,599
BA155,ARRIVAL,1581,3087,1506,true,LANDED,Fuel,false,false,773
BA164,ARRIVAL,1582,,,false,DIVERTED,Diverted,true,false,599
BA151,ARRIVAL,1584,,,false,DIVERTED,Diverted,true,false,599
BA169,ARRIVAL,1604,,,false,DIVERTED,Diverted,true,false,599
BA183,ARRIVAL,1680,,,false,DIVERTED,Diverted,true,false,599
BA160,ARRIVAL,1709,4527,2818,true,LANDED,Fuel,false,false,601
BA190,ARRIVAL,1774,2727,953,true,LANDED,Fuel,false,false,846
BA170,ARRIVAL,1791,4647,2856,true,LANDED,Fuel,false,false,623
BA198,ARRIVAL,1801,,,false,DIVERTED,Diverted,true,false,599
BA173,ARRIVAL,1815,,,false,DIVERTED,Diverted,true,false,599
BA177,ARRIVAL,1845,,,false,DIVERTED,Diverted,true,false,599
BA148,ARRIVAL,1877,3027,1150,true,LANDED,Fuel,false,false,829
BA188,ARRIVAL,1901,3267,1366,true,LANDED,Fuel,false,false,613
BA174,ARRIVAL,1910,,,false,DIVERTED,Diverted,true,false,599
BA172,ARRIVAL,1956,3207,1251,true,LANDED,Fuel,false,false,668
BA178,ARRIVAL,1960,,,false,DIVERTED,Diverted,true,false,599
BA186,ARRIVAL,1965,,,false,DIVERTED,Diverted,true,false,599
BA189,ARRIVAL,1987,,,false,DIVERTED,Diverted,true,false,599
BA202,ARRIVAL,2016,4347,2331,true,LANDED,Fuel,false,false,608
BA195,ARRIVAL,2042,2967,925,true,LANDED,Fuel,false,false,874
BA171,ARRIVAL,2072,4227,2155,true,LANDED,Fuel,false,false,604
BA184,ARRIVAL,2093,,,false,DIVERTED,Diverted,true,false,599
BA165,ARRIVAL,2115,3567,1452,true,LANDED,Fuel,false,false,707
BA204,ARRIVAL,2125,,,false,DIVERTED,Diverted,true,false,599
BA206,ARRIVAL,2131,4407,2276,true,LANDED,Fuel,false,false,603
BA175,ARRIVAL,2218,3987,1769,true,LANDED,Fuel,false,false,630
BA192,ARRIVAL,2256,,,false,DIVERTED,Diverted,true,false,599
BA182,ARRIVAL,2295,,,false,DIVERTED,Diverted,true,false,599
BA197,ARRIVAL,2307,,,false,DIVERTED,Diverted,true,false,599
BA209,ARRIVAL,2343,,,false,DIVERTED,Diverted,true,false,599
BA179,ARRIVAL,2356,,,false,DIVERTED,Diverted,true,false,599
BA193,ARRIVAL,2381,3807,1426,true,LANDED,Fuel,false,false,613
BA194,ARRIVAL,2387,2787,400,true,LANDED,Engine,false,false,2779
BA205,ARRIVAL,2441,,,false,DIVERTED,Diverted,true,false,599
BA199,ARRIVAL,2448,,,false,DIVERTED,Diverted,true,false,599
BA218,ARRIVAL,2490,4767,2277,true,LANDED,Fuel,false,false,602
BA200,ARRIVAL,2525,5007,2482,true,LANDED,Fuel,false,false,637
BA201,ARRIVAL,2546,,,false,DIVERTED,Diverted,true,false,599
BA191,ARRIVAL,2560,4707,2147,true,LANDED,Fuel,false,false,612
BA212,ARRIVAL,2584,,,false,DIVERTED,Diverted,true,false,599
BA180,ARRIVAL,2587,,,false,DIVERTED,Diverted,true,false,599
BA222,ARRIVAL,2616,3867,1251,true,LANDED,Fuel,false,false,608
BA208,ARRIVAL,2634,,,false,DIVERTED,Diverted,true,false,599
BA211,ARRIVAL,2643,,,false,DIVERTED,Diverted,true,false,599
BA210,ARRIVAL,2653,,,false,DIVERTED,Diverted,true,false,599
BA207,ARRIVAL,2656,3927,1271,true,LANDED,Fuel,false,false,648
BA196,ARRIVAL,2676,4107,1431,true,LANDED,Fuel,false,false,608
BA215,ARRIVAL,2677,5547,2870,true,LANDED,Fuel,false,false,609
BA214,ARRIVAL,2745,,,false,DIVERTED,Diverted,true,false,599
BA231,ARRIVAL,2769,4947,2178,true,LANDED,Fuel,false,false,641
BA219,ARRIVAL,2812,4047,1235,true,LANDED,Fuel,false,false,624
BA227,ARRIVAL,2820,,,false,DIVERTED,Diverted,true,false,599
BA226,ARRIVAL,2832,,,false,DIVERTED,Diverted,true,false,599
BA235,ARRIVAL,2840,5487,2647,true,LANDED,Fuel,false,false,652
BA216,ARRIVAL,2855,4467,1612,true,LANDED,Fuel,false,false,607
BA237,ARRIVAL,2865,,,false,DIVERTED,Diverted,true,false,599
BA242,ARRIVAL,2889,5367,2478,true,LANDED,Fuel,false,false,641
BA220,ARRIVAL,2904,5127,2223,true,LANDED,Fuel,false,false,656
BA233,ARRIVAL,2910,4587,1677,true,LANDED,Fuel,false,false,602
BA217,ARRIVAL,2964,,,false,DIVERTED,Diverted,true,false,599
BA232,ARRIVAL,3012,,,false,DIVERTED,Diverted,true,false,599
BA203,ARRIVAL,3022,,,false,DIVERTED,Diverted,true,false,599
BA213,ARRIVAL,3029,5307,2278,true,LANDED,Fuel,false,false,601
BA223,ARRIVAL,3068,,,false,DIVERTED,Diverted,true,false,599
BA228,ARRIVAL,3084,,,false,DIVERTED,Diverted,true,false,599
BA245,ARRIVAL,3142,,,false,DIVERTED,Diverted,true,false,599
BA243,ARRIVAL,3152,4887,1735,true,LANDED,Fuel,false,false,664
BA240,ARRIVAL,3170,,,false,DIVERTED,Diverted,true,false,599
BA236,ARRIVAL,3182,,,false,DIVERTED,Diverted,true,false,599
BA221,ARRIVAL,3195,,,false,DIVERTED,Diverted,true,false,599
BA229,ARRIVAL,3220,5667,2447,true,LANDED,Fuel,false,false,612
BA224,ARRIVAL,3227,4827,1600,true,LANDED,Fuel,false,false,619
BA239,ARRIVAL,3244,,,false,DIVERTED,Diverted,true,false,599
BA246,ARRIVAL,3252,,,false,DIVERTED,Diverted,true,false,599
BA259,ARRIVAL,3277,,,false,DIVERTED,Diverted,true,false,599
BA253,ARRIVAL,3329,5427,2098,true,LANDED,Fuel,false,false,601
BA241,ARRIVAL,3340,,,false,DIVERTED,Diverted,true,false,599
BA234,ARRIVAL,3363,,,false,DIVERTED,Diverted,true,false,599
BA244,ARRIVAL,3396,5187,1791,true,LANDED,Fuel,false,false,608
BA265,ARRIVAL,3417,6267,2850,true,LANDED,Fuel,false,false,629
BA230,ARRIVAL,3424,,,false,DIVERTED,Diverted,true,false,599
BA225,ARRIVAL,3453,,,false,DIVERTED,Diverted,true,false,599
BA271,ARRIVAL,3493,5067,1574,true,LANDED,Fuel,false,false,705
BA248,ARRIVAL,3554,,,false,DIVERTED,Diverted,true,false,599
BA255,ARRIVAL,3569,4167,598,true,LANDED,Fuel,false,false,1261
BA262,ARRIVAL,3599,,,false,DIVERTED,Diverted,true,false,599
BA249,ARRIVAL,3689,5727,2038,true,LANDED,Fuel,false,false,601
BA269,ARRIVAL,3698,,,false,DIVERTED,Diverted,true,false,599
BA238,ARRIVAL,3714,,,false,DIVERTED,Diverted,true,false,599
BA263,ARRIVAL,3742,6387,2645,true,LANDED,Fuel,false,false,654
BA247,ARRIVAL,3746,,,false,DIVERTED,Diverted,true,false,599
BA251,ARRIVAL,3762,,,false,DIVERTED,Diverted,true,false,599
BA267,ARRIVAL,3791,,,false,DIVERTED,Diverted,true,false,599
BA270,ARRIVAL,3836,,,false,DIVERTED,Diverted,true,false,599
BA278,ARRIVAL,3857,6147,2290,true,LANDED,Fuel,false,false,649
BA256,ARRIVAL,3861,,,false,DIVERTED,Diverted,true,false,599
BA252,ARRIVAL,3879,5247,1368,true,LANDED,Fuel,false,false,611
BA268,ARRIVAL,3893,6807,2914,true,LANDED,Fuel,false,false,625
BA279,ARRIVAL,3896,,,false,DIVERTED,Diverted,true,false,599
BA254,ARRIVAL,3915,,,false,DIVERTED,Diverted,true,false,599
BA275,ARRIVAL,3916,,,false,DIVERTED,Diverted,true,false,599
BA264,ARRIVAL,3921,,,false,DIVERTED,Diverted,true,false,599
BA272,ARRIVAL,3940,6027,2087,true,LANDED,Fuel,false,false,612
BA273,ARRIVAL,3977,,,false,DIVERTED,Diverted,true,false,599
BA277,ARRIVAL,4007,,,false,DIVERTED,Diverted,true,false,599
BA258,ARRIVAL,4012,,,false,DIVERTED,Diverted,true,false,599
BA257,ARRIVAL,4026,,,false,DIVERTED,Diverted,true,false,599
BA260,ARRIVAL,4032,,,false,DIVERTED,Diverted,true,false,599
BA261,ARRIVAL,4082,,,false,DIVERTED,Diverted,true,false,599
BA250,ARRIVAL,4083,5787,1704,true,LANDED,Fuel,false,false,635
BA266,ARRIVAL,4126,,,false,DIVERTED,Diverted,true,false,599
BA280,ARRIVAL,4168,6867,2699,true,LANDED,Fuel,false,false,660
BA296,ARRIVAL,4243,6747,2504,true,LANDED,Fuel,false,false,615
BA276,ARRIVAL,4247,,,false,DIVERTED,Diverted,true,false,599
BA287,ARRIVAL,4300,6927,2627,true,LANDED,Fuel,false,false,612
BA274,ARRIVAL,4315,6207,1892,true,LANDED,Fuel,false,false,627
BA289,ARRIVAL,4323,5607,1284,true,LANDED,Fuel,false,false,635
BA283,ARRIVAL,4397,,,false,UNFINISHED,Fuel,false,false,676
BA286,ARRIVAL,4425,5967,1542,true,LANDED,Fuel,false,false,617
BA282,ARRIVAL,4483,,,false,DIVERTED,Diverted,true,false,599
BA308,ARRIVAL,4524,,,false,DIVERTED,Diverted,true,false,599
BA281,ARRIVAL,4531,,,false,UNFINISHED,Fuel,false,false,810
BA300,ARRIVAL,4553,,,false,DIVERTED,Diverted,true,false,599
BA304,ARRIVAL,4558,,,false,DIVERTED,Diverted,true,false,599
BA285,ARRIVAL,4611,,,false,DIVERTED,Diverted,true,false,599
BA292,ARRIVAL,4611,5907,1296,true,LANDED,Fuel,false,false,623
BA294,ARRIVAL,4676,6087,1411,true,LANDED,Fuel,false,false,628
BA306,ARRIVAL,4681,,,false,UNFINISHED,Fuel,false,false,660
BA298,ARRIVAL,4695,,,false,UNFINISHED,Fuel,false,false,734
BA295,ARRIVAL,4721,6687,1966,true,LANDED,Fuel,false,false,613
BA311,ARRIVAL,4745,,,false,DIVERTED,Diverted,true,false,599
BA288,ARRIVAL,4884,,,false,UNFINISHED,Fuel,false,false,1103
BA302,ARRIVAL,4898,,,false,UNFINISHED,Fuel,false,false,1057
BA312,ARRIVAL,4909,,,false,UNFINISHED,Fuel,false,false,768
BA333,ARRIVAL,4938,,,false,UNFINISHED,Fuel,false,false,857
BA321,ARRIVAL,4952,6507,1555,true,LANDED,Fuel,false,false,604
BA322,ARRIVAL,4958,6987,2029,true,LANDED,Fuel,false,false,610
BA323,ARRIVAL,4978,6327,1349,true,LANDED,Fuel,false,false,690
BA301,ARRIVAL,4992,,,false,DIVERTED,Diverted,true,false,599
BA299,ARRIVAL,4997,7047,2050,true,LANDED,Fuel,false,false,649
BA291,ARRIVAL,4999,,,false,UNFINISHED,None,false,false,1218
BA284,ARRIVAL,5033,6567,1534,true,LANDED,Fuel,false,false,625
BA305,ARRIVAL,5052,,,false,DIVERTED,Diverted,true,false,599
BA303,ARRIVAL,5069,7107,2038,true,LANDED,Fuel,false,false,601
BA293,ARRIVAL,5084,,,false,DIVERTED,Diverted,true,false,599
BA310,ARRIVAL,5088,6627,1539,true,LANDED,Fuel,false,false,620
BA331,ARRIVAL,5103,,,false,UNFINISHED,None,false,false,1442
BA290,ARRIVAL,5158,,,false,UNFINISHED,Fuel,false,false,1197
BA339,ARRIVAL,5160,,,false,DIVERTED,Diverted,true,false,599
BA297,ARRIVAL,5165,,,false,DIVERTED,Diverted,true,false,599
BA314,ARRIVAL,5216,6447,1231,true,LANDED,Fuel,false,false,628
BA315,ARRIVAL,5245,,,false,UNFINISHED,Fuel,false,false,1044
BA332,ARRIVAL,5267,,,false,DIVERTED,Diverted,true,false,599
BA320,ARRIVAL,5273,,,false,UNFINISHED,Fuel,false,false,1012
BA337,ARRIVAL,5276,,,false,UNFINISHED,Fuel,false,false,775
BA327,ARRIVAL,5281,,,false,UNFINISHED,None,false,false,1560
BA334,ARRIVAL,5284,,,false,DIVERTED,Diverted,true,false,599
BA313,ARRIVAL,5296,,,false,UNFINISHED,Fuel,false,false,735
BA316,ARRIVAL,5320,,,false,UNFINISHED,None,false,false,1359
BA309,ARRIVAL,5324,5847,523,true,LANDED,Other,false,false,2236
BA326,ARRIVAL,5325,,,false,UNFINISHED,None,false,false,1604
BA325,ARRIVAL,5328,,,false,UNFINISHED,None,false,false,1367
BA318,ARRIVAL,5404,,,false,UNFINISHED,None,false,false,1203
BA345,ARRIVAL,5434,,,false,UNFINISHED,None,false,false,1473
BA346,ARRIVAL,5445,,,false,UNFINISHED,Fuel,false,false,944
BA319,ARRIVAL,5457,,,false,UNFINISHED,Fuel,false,false,1136
BA317,ARRIVAL,5468,,,false,UNFINISHED,None,false,false,1747
BA324,ARRIVAL,5473,,,false,UNFINISHED,None,false,false,1572
BA307,ARRIVAL,5513,,,false,UNFINISHED,None,false,false,1432
BA335,ARRIVAL,5532,,,false,DIVERTED,Diverted,true,false,599
BA328,ARRIVAL,5539,,,false,UNFINISHED,Fuel,false,false,798
BA341,ARRIVAL,5637,,,false,UNFINISHED,None,false,false,1616
BA329,ARRIVAL,5640,,,false,UNFINISHED,None,false,false,1379
BA330,ARRIVAL,5651,,,false,UNFINISHED,None,false,false,1810
BA336,ARRIVAL,5691,,,false,DIVERTED,Diverted,true,false,599
BA340,ARRIVAL,5764,,,false,UNFINISHED,Fuel,false,false,1023
BA363,ARRIVAL,5767,,,false,UNFINISHED,Fuel,false,false,666
BA355,ARRIVAL,5813,,,false,UNFINISHED,None,false,false,1552
BA348,ARRIVAL,5900,,,false,UNFINISHED,Fuel,false,false,859
BA349,ARRIVAL,5947,,,false,DIVERTED,Diverted,true,false,599
BA338,ARRIVAL,5961,,,false,UNFINISHED,Fuel,false,false,800
BA356,ARRIVAL,5984,,,false,UNFINISHED,Fuel,false,false,1183
BA351,ARRIVAL,5989,7167,1178,true,LANDED,Fuel,false,false,681
BA381,ARRIVAL,6045,,,false,UNFINISHED,Fuel,false,false,1124
BA374,ARRIVAL,6051,,,false,UNFINISHED,Fuel,false,false,1130
BA369,ARRIVAL,6066,,,false,UNFINISHED,None,false,false,2345
BA365,ARRIVAL,6113,,,false,UNFINISHED,None,false,false,1312
BA361,ARRIVAL,6140,,,false,UNFINISHED,None,false,false,2239
BA343,ARRIVAL,6149,,,false,UNFINISHED,None,false,false,2188
BA359,ARRIVAL,6154,,,false,UNFINISHED,None,false,false,1353
BA344,ARRIVAL,6170,,,false,UNFINISHED,None,false,false,1969
BA342,ARRIVAL,6233,,,false,UNFINISHED,None,false,false,1612
BA357,ARRIVAL,6252,,,false,UNFINISHED,None,false,false,1451
BA370,ARRIVAL,6256,,,false,UNFINISHED,None,false,false,1575
BA364,ARRIVAL,6265,,,false,UNFINISHED,None,false,false,2184
BA358,ARRIVAL,6276,,,false,UNFINISHED,None,false,false,1415
BA396,ARRIVAL,6318,,,false,UNFINISHED,Fuel,false,false,1037
BA350,ARRIVAL,6332,,,false,UNFINISHED,None,false,false,1771
BA354,ARRIVAL,6349,,,false,UNFINISHED,Fuel,false,false,1068
BA352,ARRIVAL,6382,,,false,UNFINISHED,None,false,false,1941
BA375,ARRIVAL,6397,,,false,UNFINISHED,Fuel,false,false,1116
BA379,ARRIVAL,6436,,,false,UNFINISHED,None,false,false,1995
BA347,ARRIVAL,6442,,,false,UNFINISHED,None,false,false,2721
BA367,ARRIVAL,6461,,,false,UNFINISHED,None,false,false,1660
BA373,ARRIVAL,6485,,,false,UNFINISHED,None,false,false,2824
BA362,ARRIVAL,6502,,,false,UNFINISHED,Fuel,false,false,1161
BA366,ARRIVAL,6529,,,false,UNFINISHED,None,false,false,1668
BA380,ARRIVAL,6555,,,false,UNFINISHED,None,false,false,2174
BA368,ARRIVAL,6556,,,false,UNFINISHED,None,false,false,1755
BA372,ARRIVAL,6609,,,false,UNFINISHED,None,false,false,2408
BA353,ARRIVAL,6615,,,false,UNFINISHED,None,false,false,1274
BA382,ARRIVAL,6665,,,false,UNFINISHED,None,false,false,2944
BA392,ARRIVAL,6737,,,false,UNFINISHED,None,false,false,1576
BA376,ARRIVAL,6758,,,false,UNFINISHED,None,false,false,1477
BA391,ARRIVAL,6758,,,false,UNFINISHED,None,false,false,2317
BA360,ARRIVAL,6837,,,false,UNFINISHED,None,false,false,2636
BA371,ARRIVAL,6839,,,false,UNFINISHED,None,false,false,1918
BA384,ARRIVAL,6871,,,false,UNFINISHED,None,false,false,2670
BA377,ARRIVAL,6875,,,false,UNFINISHED,None,false,false,2194
BA378,ARRIVAL,6909,,,false,UNFINISHED,None,false,false,2228
BA385,ARRIVAL,6927,,,false,UNFINISHED,None,false,false,1766
BA395,ARRIVAL,6932,,,false,UNFINISHED,None,false,false,3151
BA113,ARRIVAL,6955,,,false,UNFINISHED,None,false,false,2694
BA107,ARRIVAL,6968,,,false,UNFINISHED,None,false,false,2347
BA389,ARRIVAL,6994,,,false,UNFINISHED,None,false,false,2673
BA115,ARRIVAL,7131,,,false,UNFINISHED,None,false,false,2330
BA114,ARRIVAL,7135,,,false,UNFINISHED,None,false,false,2514
BA387,ARRIVAL,7139,,,false,UNFINISHED,None,false,false,2218
BA397,ARRIVAL,7144,,,false,UNFINISHED,None,false,false,2823
BA399,ARRIVAL,7148,,,false,UNFINISHED,None,false,false,3067
BA390,ARRIVAL,7152,,,false,UNFINISHED,None,false,false,2831
BA398,ARRIVAL,7185,,,false,UNFINISHED,None,false,false,2144
BA103,ARRIVAL,7197,,,false,UNFINISHED,None,false,false,1796
DEP396,DEPARTURE,2,2,0,true,TOOK_OFF,None,false,false,0
DEP397,DEPARTURE,36,62,26,true,TOOK_OFF,None,false,false,0
DEP399,DEPARTURE,63,122,59,true,TOOK_OFF,None,false,false,0
DEP104,DEPARTURE,73,182,109,true,TOOK_OFF,None,false,false,0
DEP100,DEPARTURE,85,242,157,true,TOOK_OFF,None,false,false,0
DEP109,DEPARTURE,158,302,144,true,TOOK_OFF,None,false,false,0
DEP393,DEPARTURE,179,362,183,true,TOOK_OFF,None,false,false,0
DEP105,DEPARTURE,197,422,225,true,TOOK_OFF,None,false,false,0
DEP120,DEPARTURE,211,482,271,true,TOOK_OFF,None,false,false,0
DEP114,DEPARTURE,273,542,269,true,TOOK_OFF,None,false,false,0
DEP116,DEPARTURE,355,602,247,true,TOOK_OFF,None,false,false,0
DEP118,DEPARTURE,357,662,305,true,TOOK_OFF,None,false,false,0
DEP130,DEPARTURE,391,722,331,true,TOOK_OFF,None,false,false,0
DEP115,DEPARTURE,403,782,379,true,TOOK_OFF,None,false,false,0
DEP101,DEPARTURE,410,842,432,true,TOOK_OFF,None,false,false,0
DEP132,DEPARTURE,446,902,456,true,TOOK_OFF,None,false,false,0
DEP111,DEPARTURE,448,962,514,true,TOOK_OFF,None,false,false,0
DEP121,DEPARTURE,473,1022,549,true,TOOK_OFF,None,false,false,0
DEP134,DEPARTURE,526,1082,556,true,TOOK_OFF,None,false,false,0
DEP128,DEPARTURE,535,1142,607,true,TOOK_OFF,None,false,false,0
DEP135,DEPARTURE,569,1202,633,true,TOOK_OFF,None,false,false,0
DEP119,DEPARTURE,661,1262,601,true,TOOK_OFF,None,false,false,0
DEP103,DEPARTURE,674,1322,648,true,TOOK_OFF,None,false,false,0
DEP131,DEPARTURE,679,1382,703,true,TOOK_OFF,None,false,false,0
DEP157,DEPARTURE,689,1442,753,true,TOOK_OFF,None,false,false,0
DEP398,DEPARTURE,692,1502,810,true,TOOK_OFF,None,false,false,0
DEP126,DEPARTURE,728,1562,834,true,TOOK_OFF,None,false,false,0
DEP124,DEPARTURE,751,1622,871,true,TOOK_OFF,None,false,false,0
DEP144,DEPARTURE,765,1682,917,true,TOOK_OFF,None,false,false,0
DEP122,DEPARTURE,768,1742,974,true,TOOK_OFF,None,false,false,0
DEP137,DEPARTURE,790,1802,1012,true,TOOK_OFF,None,false,false,0
DEP123,DEPARTURE,803,1862,1059,true,TOOK_OFF,None,false,false,0
DEP141,DEPARTURE,817,1922,1105,true,TOOK_OFF,None,false,false,0
DEP133,DEPARTURE,823,1982,1159,true,TOOK_OFF,None,false,false,0
DEP159,DEPARTURE,831,2042,1211,true,TOOK_OFF,None,false,false,0
DEP129,DEPARTURE,862,2102,1240,true,TOOK_OFF,None,false,false,0
DEP117,DEPARTURE,871,2162,1291,true,TOOK_OFF,None,false,false,0
DEP140,DEPARTURE,876,2222,1346,true,TOOK_OFF,None,false,false,0
DEP138,DEPARTURE,948,2282,1334,true,TOOK_OFF,None,false,false,0
DEP127,DEPARTURE,953,2342,1389,true,TOOK_OFF,None,false,false,0
DEP112,DEPARTURE,983,2402,1419,true,TOOK_OFF,None,false,false,0
DEP160,DEPARTURE,987,2462,1475,true,TOOK_OFF,None,false,false,0
DEP125,DEPARTURE,1032,2522,1490,true,TOOK_OFF,None,false,false,0
DEP139,DEPARTURE,1089,2582,1493,true,TOOK_OFF,None,false,false,0
DEP150,DEPARTURE,1109,2642,1533,true,TOOK_OFF,None,false,false,0
DEP143,DEPARTURE,1125,2702,1577,true,TOOK_OFF,None,false,false,0
DEP148,DEPARTURE,1132,2762,1630,true,TOOK_OFF,None,false,false,0
DEP158,DEPARTURE,1134,2822,1688,true,TOOK_OFF,None,false,false,0
DEP146,DEPARTURE,1186,2882,1696,true,TOOK_OFF,None,false,false,0
DEP168,DEPARTURE,1239,2942,1703,true,TOOK_OFF,None,false,false,0
DEP153,DEPARTURE,1282,3002,1720,true,TOOK_OFF,None,false,false,0
DEP147,DEPARTURE,1298,3062,1764,true,TOOK_OFF,None,false,false,0
DEP142,DEPARTURE,1310,,,false,CANCELLED,None,false,true,0
DEP165,DEPARTURE,1344,3122,1778,true,TOOK_OFF,None,false,false,0
DEP156,DEPARTURE,1366,,,false,CANCELLED,None,false,true,0
DEP136,DEPARTURE,1400,3182,1782,true,TOOK_OFF,None,false,false,0
DEP176,DEPARTURE,1416,,,false,CANCELLED,None,false,true,0
DEP149,DEPARTURE,1465,3242,1777,true,TOOK_OFF,None,false,false,0
DEP152,DEPARTURE,1465,,,false,CANCELLED,None,false,true,0
DEP182,DEPARTURE,1473,,,false,CANCELLED,None,false,true,0
DEP175,DEPARTURE,1482,,,false,CANCELLED,None,false,true,0
DEP170,DEPARTURE,1501,,,false,CANCELLED,None,false,true,0
DEP154,DEPARTURE,1534,3302,1768,true,TOOK_OFF,None,false,false,0
DEP180,DEPARTURE,1535,,,false,CANCELLED,None,false,true,0
DEP194,DEPARTURE,1626,3362,1736,true,TOOK_OFF,None,false,false,0
DEP173,DEPARTURE,1634,3422,1788,true,TOOK_OFF,None,false,false,0
DEP163,DEPARTURE,1648,,,false,CANCELLED,None,false,true,0
DEP166,DEPARTURE,1665,,,false,CANCELLED,None,false,true,0
DEP145,DEPARTURE,1680,,,false,CANCELLED,None,false,true,0
